1644795017.0,2262.488
1644795021.0,2237.188
1644795025.0,1898.042
1644795034.0,1665.067
1644795038.0,2218.465
1644795042.0,2120.378
1644795046.0,2247.001
1644795049.0,2154.524
1644795053.0,2373.872
1644795057.0,2009.45
1644795061.0,1759.845
1644795074.0,1842.715
1644795082.0,1879.764
1644795085.0,2143.394
1644795089.0,2226.98
1644795093.0,2337.496
1644795097.0,2047.847
1644795106.0,1721.723
1644795110.0,1479.998
1644795114.0,2031.611
1644795118.0,2286.462
1644795121.0,2257.487
1644795125.0,2351.256
1644795129.0,2380.564
1644795142.0,2388.7
1644795161.0,2191.019
1644795165.0,2167.867
1644795174.0,2375.884
1644795178.0,2098.673
1644795182.0,2367.571
1644795185.0,2322.937
1644795189.0,2377.763
1644795193.0,2400.675
1644795197.0,2288.693
1644795210.0,2347.734
1644795214.0,2372.617
1644795217.0,2448.634
1644795225.0,2401.712
1644795242.0,2412.287
1644795249.0,2443.154
1644795253.0,2426.425
1644795274.0,2399.699
1644795278.0,2447.003
1644795282.0,2414.725
1644795285.0,2434.202
1644795306.0,2456.283
1644795310.0,2438.283
1644795317.0,2459.141
1644795321.0,2435.812
1644795325.0,2411.937
1644795329.0,2429.093
1644795338.0,2408.761
1644795342.0,2429.48
1644795346.0,2381.78
1644795350.0,2444.973
1644795361.0,2424.025
1644795374.0,2441.375
1644795386.0,2463.467
1644795410.0,2460.35
1644795438.0,2455.684
1644795502.0,2475.249
1644795521.0,2456.559
1644795534.0,2457.813
1644795542.0,2474.461
1644795581.0,2452.621
1644795585.0,2475.087
1644795598.0,2459.795
1644795649.0,2438.75
1644795653.0,2464.699
1644795726.0,2443.96
1644795730.0,2476.779
1644795745.0,2461.244
1644795770.0,2444.734
1644795777.0,2459.911
1644795798.0,2417.007
1644795802.0,2433.04
1644795809.0,2450.166
1644795822.0,2434.461
1644795826.0,2410.07
1644795830.0,2443.196
1644795841.0,2420.621
1644795862.0,2424.962
1644795877.0,2446.162
1644795894.0,2399.228
1644795898.0,2417.05
1644795902.0,2433.701
1644795909.0,2407.74
1644795913.0,2434.762
1644795930.0,2284.05
1644795934.0,1799.697
1644795938.0,2399.043
1644795941.0,2344.46
1644795945.0,2435.408
1644795949.0,2340.014
1644795962.0,2345.616
1644795966.0,2455.447
1644795970.0,2438.221
1644795973.0,2460.755
1644795981.0,2487.356
1644796017.0,2504.18
1644796126.0,2517.531
1644796225.0,2520.717
1644796253.0,2520.166
1644796269.0,2523.522
1644796309.0,2523.334
1644796399.0,2529.389
1644796499.0,2536.216
1644796639.0,2541.762
1644796722.0,2549.617
1644796800.0,2556.106
1644796859.0,2557.026
1644796917.0,2563.423
1644797103.0,2580.138
1644797417.0,2611.038
1644797700.0,2634.492
1644797854.0,2648.933
1644797965.0,2665.661
1644798125.0,2682.879
1644798359.0,2699.347
1644798600.0,2704.628
1644798671.0,2708.089
1644799044.0,2714.633
1644799104.0,2715.625
1644799500.0,2723.811
1644800284.0,2730.736
1644800400.0,2733.138
1644800631.0,2720.05
1644800732.0,2735.633
1644800775.0,2750.85
1644800811.0,2766.859
1644800847.0,2784.412
1644800871.0,2802.481
1644800891.0,2818.67
1644800907.0,2834.233
1644800943.0,2859.101
1644800979.0,2874.514
1644801044.0,2895.076
1644801067.0,2892.025
1644801083.0,2897.839
1644801116.0,2912.677
1644801127.0,2913.714
1644801148.0,2875.576
1644801151.0,2840.515
1644801155.0,2817.735
1644801159.0,2719.215
1644801163.0,2194.405
1644801167.0,1784.158
1644801171.0,2032.506
1644801175.0,1700.048
1644801188.0,1966.96
1644801193.0,1755.192
1644801209.0,1626.541
1644801213.0,1554.109
1644801217.0,1476.121
1644801221.0,1540.848
1644801225.0,1860.357
1644801229.0,1533.068
1644801246.0,1537.742
1644801249.0,1439.186
1644801253.0,1591.833
1644801257.0,1499.134
1644801265.0,1662.438
1644801269.0,1540.379
1644801282.0,1481.46
1644801286.0,1717.237
1644801289.0,1614.814
1644801293.0,1748.533
1644801297.0,1702.015
1644801301.0,1618.746
1644801305.0,1531.387
1644801309.0,1608.517
1644801322.0,1430.997
1644801325.0,1495.675
1644801329.0,1621.399
1644801333.0,1983.812
1644801337.0,1589.519
1644801341.0,1568.86
1644801345.0,1699.574
1644801358.0,1665.324
1644801362.0,1583.937
1644801365.0,1977.865
1644801369.0,2077.663
1644801373.0,1938.781
1644801377.0,1799.603
1644801381.0,1932.968
1644801385.0,1953.402
1644801398.0,1799.7
1644801401.0,1842.56
1644801405.0,1661.012
1644801409.0,2444.634
1644801413.0,1974.696
1644801417.0,1698.616
1644801421.0,1926.382
1644801434.0,2316.047
1644801438.0,1819.515
1644801441.0,2125.269
1644801445.0,1597.171
1644801449.0,1681.951
1644801453.0,1610.505
1644801457.0,1771.248
1644801461.0,1732.188
1644801474.0,1998.239
1644801477.0,1852.218
1644801481.0,1939.169
1644801485.0,1756.177
1644801489.0,1646.669
1644801493.0,1922.567
1644801497.0,1744.056
1644801501.0,1640.817
1644801514.0,1628.478
1644801518.0,1468.752
1644801521.0,1684.981
1644801525.0,1994.28
1644801529.0,1541.388
1644801537.0,1524.407
1644801550.0,1960.477
1644801553.0,1710.669
1644801557.0,1756.475
1644801561.0,1559.481
1644801565.0,1612.517
1644801569.0,1515.499
1644801573.0,1599.209
1644801586.0,1531.559
1644801590.0,1648.35
1644801593.0,1604.335
1644801597.0,1872.009
1644801601.0,1763.195
1644801605.0,1784.741
1644801609.0,1703.148
1644801613.0,1496.568
1644801625.0,1645.957
1644801629.0,1577.796
1644801633.0,1600.838
1644801637.0,1638.903
1644801641.0,1516.119
1644801645.0,1714.247
1644801648.0,1750.869
1644801661.0,1826.228
1644801665.0,1583.31
1644801669.0,1742.668
1644801673.0,1604.375
1644801677.0,1659.909
1644801681.0,1588.396
1644801684.0,1692.393
1644801697.0,1747.745
1644801701.0,1821.817
1644801705.0,1532.716
1644801713.0,1562.853
1644801717.0,1488.752
1644801720.0,1551.033
1644801733.0,2011.724
1644801737.0,1641.094
1644801741.0,1721.604
1644801745.0,1622.693
1644801749.0,1493.383
1644801752.0,1806.221
1644801765.0,1665.699
1644801769.0,1564.042
1644801773.0,1668.979
1644801777.0,1763.512
1644801781.0,2058.114
1644801784.0,1661.742
1644801797.0,1678.835
1644801801.0,2008.482
1644801805.0,1651.327
1644801809.0,1757.463
1644801813.0,1617.215
1644801817.0,1828.562
1644801820.0,1647.799
1644801833.0,1505.525
1644801837.0,2015.882
1644801841.0,1557.128
1644801845.0,1488.058
1644801849.0,1618.309
1644801853.0,1509.135
1644801856.0,1660.966
1644801865.0,1575.414
1644801873.0,1558.696
1644801877.0,1636.709
1644801881.0,1600.843
1644801885.0,1457.457
1644801888.0,1490.998
1644801901.0,1441.957
1644801905.0,1700.422
1644801909.0,1423.599
1644801917.0,1544.881
1644801921.0,1493.254
1644801924.0,1589.41
1644801937.0,1403.736
1644801941.0,1527.88
1644801945.0,1567.001
1644801949.0,1406.51
1644801953.0,1501.487
1644801956.0,1463.248
1644801969.0,1527.661
1644801973.0,1627.506
1644801977.0,1447.317
1644801981.0,1363.466
1644801985.0,1323.865
1644801989.0,1388.184
1644801992.0,1459.96
1644802001.0,1392.156
1644802005.0,1484.1
1644802009.0,1445.551
1644802017.0,1466.788
1644802021.0,1419.514
1644802024.0,1441.673
1644802041.0,1365.854
1644802045.0,1435.101
1644802049.0,1452.431
1644802053.0,1531.184
1644802057.0,1358.818
1644802060.0,1377.85
1644802073.0,1448.957
1644802077.0,1394.948
1644802081.0,1428.02
1644802085.0,1365.542
1644802089.0,1344.333
1644802093.0,1405.517
1644802096.0,1355.815
1644802105.0,1315.144
1644802109.0,1293.94
1644802113.0,1339.233
1644802121.0,1404.894
1644802125.0,1360.787
1644802128.0,1476.47
1644802141.0,1343.274
1644802145.0,1379.722
1644802149.0,1286.667
1644802153.0,1330.359
1644802157.0,1262.714
1644802164.0,1336.311
1644802177.0,1242.398
1644802200.0,1232.218
1644802213.0,1282.347
1644802217.0,1204.635
1644802221.0,1259.098
1644802225.0,1233.287
1644802232.0,1215.593
1644802245.0,1200.437
1644802257.0,1183.43
1644802261.0,1202.63
1644802264.0,1242.522
1644802273.0,1243.498
1644802277.0,1211.134
1644802285.0,1182.852
1644802309.0,1199.591
1644802317.0,1267.906
1644802321.0,1222.875
1644802332.0,1200.482
1644802357.0,1175.385
1644802456.0,1160.256
1644802495.0,1141.405
1644802558.0,1140.792
1644802579.0,1125.129
1644802630.0,1119.52
1644802694.0,1104.258
1644802767.0,1097.929
1644802842.0,1082.607
1644802967.0,1076.901
1644803094.0,1064.231
1644803100.0,1063.063
1644803212.0,1057.433
1644803352.0,1051.724
1644803461.0,1048.837
1644803859.0,1072.504
1644803930.0,1069.496
1644804000.0,1082.529
1644804021.0,1104.51
1644804069.0,1140.621
1644804081.0,1158.343
1644804085.0,1132.223
1644804109.0,1129.043
1644804149.0,1220.804
1644804152.0,1160.276
1644804156.0,1132.281
1644804169.0,1175.036
1644804173.0,1151.914
1644804181.0,1213.41
1644804185.0,1192.859
1644804188.0,1161.875
1644804192.0,1217.862
1644804205.0,1171.71
1644804213.0,1136.2
1644804217.0,1156.983
1644804220.0,1141.515
1644804224.0,1157.143
1644804237.0,1181.467
1644804241.0,1153.295
1644804249.0,1174.978
1644804253.0,1206.594
1644804256.0,1184.75
1644804270.0,1255.437
1644804274.0,1222.364
1644804319.0,1233.653
1644804323.0,1295.475
1644804327.0,1210.093
1644804334.0,1314.659
1644804338.0,1255.448
1644804351.0,1270.878
1644804355.0,1243.299
1644804359.0,1278.05
1644804362.0,1233.428
1644804383.0,1329.031
1644804387.0,1368.623
1644804391.0,1314.475
1644804394.0,1276.906
1644804398.0,1329.05
1644804406.0,1365.121
1644804419.0,1514.377
1644804423.0,1416.316
1644804426.0,1737.174
1644804430.0,1676.868
1644804434.0,1770.539
1644804438.0,1559.062
1644804451.0,2765.745
1644804455.0,2873.288
1644804462.0,2900.145
1644804470.0,2884.44
1644804474.0,2929.067
1644804491.0,2982.291
1644804498.0,3005.639
1644804538.0,3047.302
1644804558.0,3062.791
1644804750.0,3181.703
1644804771.0,3187.552
1644804786.0,3193.723
1644804803.0,3205.152
1644804814.0,3211.771
1644804835.0,3221.625
1644804867.0,3240.679
1644804900.0,3251.358
1644804918.0,3263.259
1644804982.0,3275.67
1644805078.0,3310.278
1644805138.0,3328.836
1644805202.0,3344.079
1644805284.0,3359.263
1644805377.0,3374.588
1644805480.0,3390.783
1644805799.0,3398.026
1644805890.0,3398.848
1644806040.0,3399.033
1644806176.0,3396.752
1644806322.0,3399.702
1644806340.0,3398.317
1644806406.0,3398.599
1644806482.0,3398.897
1644806610.0,3401.353
1644806700.0,3398.874
1644806734.0,3399.89
1644806806.0,3400.189
1644806861.0,3401.814
1644806999.0,3407.783
1644807019.0,3407.968
1644807095.0,3412.249
1644807227.0,3419.153
1644807366.0,3413.785
1644807511.0,3412.289
1644807598.0,3409.756
1644807644.0,3411.484
1644807751.0,3409.139
1644807823.0,3406.833
1644807964.0,3411.813
1644808230.0,3409.595
1644808262.0,3407.663
1644808335.0,3411.775
1644808500.0,3410.941
1644808526.0,3410.326
1644808682.0,3409.595
1644808818.0,3413.898
1644808918.0,3414.695
1644809043.0,3412.765
1644809195.0,3415.41
1644809387.0,3414.339
1644809400.0,3414.264
1644809455.0,3418.177
1644809511.0,3418.222
1644809550.0,3414.579
1644809576.0,3415.428
1644809667.0,3417.083
1644809734.0,3417.665
1644809796.0,3417.823
1644809858.0,3421.125
1644809894.0,3419.593
1644809958.0,3420.556
1644810046.0,3423.165
1644810104.0,3423.386
1644810153.0,3424.096
1644810204.0,3422.689
1644810249.0,3427.26
1644810288.0,3426.52
1644810300.0,3422.111
1644810351.0,3424.425
1644810480.0,3427.767
1644810484.0,3424.196
1644810488.0,3423.153
1644810509.0,3445.108
1644810524.0,3468.496
1644810544.0,3488.699
1644810552.0,3494.514
1644810577.0,3504.811
1644810580.0,3497.271
1644810584.0,3501.569
1644810596.0,3500.874
1644810625.0,3531.717
1644810629.0,3537.635
1644810649.0,3552.561
1644810669.0,3556.202
1644810697.0,3572.137
1644810717.0,3583.527
1644810729.0,3598.769
1644810740.0,3614.577
1644810761.0,3641.959
1644810776.0,3660.156
1644810793.0,3675.654
1644810817.0,3691.087
1644810849.0,3714.389
1644810857.0,3718.577
1644810893.0,3718.98
1644810925.0,3712.794
1644810944.0,3716.14
1644810961.0,3732.365
1644810969.0,3731.863
1644810976.0,3732.47
1644810980.0,3707.159
1644810993.0,3625.887
1644810997.0,3150.684
1644811001.0,2406.408
1644811009.0,1789.7
1644811012.0,1820.263
1644811016.0,1731.066
1644811033.0,1646.127
1644811037.0,1595.381
1644811041.0,1590.951
1644811048.0,1552.215
1644811069.0,1493.769
1644811077.0,1509.186
1644811080.0,1490.935
1644811088.0,1490.013
1644811109.0,1468.073
1644811120.0,1483.375
1644811137.0,1466.151
1644811149.0,1467.923
1644811156.0,1450.482
1644811177.0,1450.703
1644811200.0,1458.069
1644811213.0,1442.639
1644811217.0,1444.155
1644811225.0,1439.576
1644811228.0,1433.005
1644811232.0,1433.739
1644811253.0,1444.845
1644811261.0,1435.723
1644811264.0,1435.226
1644811293.0,1432.587
1644811321.0,1428.574
1644811333.0,1423.007
1644811344.0,1422.94
1644811393.0,1413.789
1644811600.0,1382.547
1644811696.0,1364.941
1644811848.0,1348.289
1644811962.0,1331.689
1644812030.0,1326.13
1644812100.0,1321.23
1644812406.0,1294.012
1644812533.0,1292.759
1644812829.0,1278.854
1644813000.0,1270.249
1644813061.0,1271.077
1644813107.0,1272.671
1644813557.0,1259.267
1644813894.0,1251.317
1644813900.0,1252.841
1644814030.0,1252.77
1644814046.0,1254.919
1644814058.0,1256.388
1644814074.0,1255.03
1644814078.0,1257.723
1644814086.0,1257.715
1644814098.0,1258.758
1644814114.0,1261.19
1644814118.0,1265.315
1644814122.0,1264.422
1644814130.0,1262.919
1644814142.0,1261.78
1644814146.0,1262.036
1644814154.0,1265.513
1644814158.0,1270.929
1644814162.0,1267.7
1644814178.0,1271.297
1644814186.0,1273.987
1644814194.0,1270.836
1644814198.0,1273.936
1644814207.0,1290.0
1644814210.0,1288.456
1644814222.0,1278.643
1644814278.0,1296.819
1644814286.0,1312.01
1644814302.0,1310.786
1644814306.0,1321.043
1644814314.0,1310.392
1644814321.0,1320.065
1644814338.0,1324.277
1644814346.0,1335.82
1644814354.0,1317.269
1644814378.0,1331.222
1644814389.0,1345.019
1644814410.0,1337.651
1644814418.0,1363.898
1644814438.0,1343.978
1644814454.0,1347.04
1644814457.0,1365.424
1644814478.0,1398.886
1644814489.0,1380.127
1644814493.0,1396.524
1644814510.0,1389.201
1644814514.0,1371.887
1644814525.0,1373.265
1644814538.0,1407.23
1644814554.0,1385.598
1644814561.0,1402.039
1644814574.0,1390.396
1644814578.0,1457.282
1644814582.0,1398.4
1644814593.0,1380.92
1644814606.0,1374.194
1644814614.0,1397.823
1644814618.0,1367.33
1644814650.0,1379.291
1644814654.0,1440.656
1644814661.0,1434.349
1644814674.0,1475.643
1644814678.0,1436.248
1644814682.0,1511.421
1644814690.0,1478.894
1644814697.0,1438.115
1644814701.0,1463.798
1644814710.0,1485.519
1644814714.0,1450.966
1644814722.0,1493.719
1644814726.0,1517.581
1644814733.0,1597.586
1644814746.0,2325.568
1644814750.0,2126.926
1644814754.0,2103.885
1644814758.0,2439.569
1644814762.0,3254.403
1644814766.0,2887.536
1644814769.0,3482.104
1644814786.0,3716.712
1644814790.0,3748.806
1644814794.0,3774.081
1644814800.0,3765.186
1644814805.0,3793.701
1644814818.0,3822.373
1644814834.0,3837.564
1644814841.0,3852.814
1644814862.0,3863.577
1644814882.0,3879.951
1644814933.0,3897.646
1644814962.0,3902.883
1644814982.0,3909.332
1644815030.0,3924.336
1644815058.0,3932.063
1644815082.0,3934.401
1644815096.0,3939.529
1644815111.0,3944.44
1644815140.0,3951.256
1644815160.0,3951.766
1644815212.0,3956.761
1644815232.0,3961.79
1644815260.0,3962.402
1644815304.0,3973.105
1644815332.0,3978.972
1644815347.0,3977.122
1644815368.0,3982.597
1644815396.0,3985.259
1644815432.0,3989.305
1644815464.0,3988.827
1644815496.0,3993.683
1644815528.0,3994.166
1644815568.0,3997.971
1644815591.0,3997.931
1644815612.0,4003.901
1644815642.0,4006.622
1644815664.0,4006.259
1644815700.0,4011.86
1644815740.0,4017.5
1644815753.0,4015.211
1644815788.0,4016.193
1644815832.0,4018.359
1644815864.0,4025.449
1644815948.0,4028.563
1644815988.0,4026.47
1644816020.0,4028.001
1644816052.0,4027.251
1644816092.0,4035.134
1644816120.0,4035.039
1644816163.0,4036.314
1644816261.0,4047.142
1644816308.0,4050.119
1644816415.0,4056.713
1644816455.0,4056.814
1644816500.0,4061.749
1644816564.0,4062.636
1644816600.0,4065.427
1644816628.0,4068.144
1644816664.0,4068.701
1644816711.0,4072.335
1644816731.0,4071.751
1644816800.0,4078.786
1644816811.0,4077.353
1644816823.0,4079.443
1644816900.0,4084.278
1644816992.0,4083.658
1644817028.0,4086.965
1644817081.0,4091.367
1644817252.0,4094.056
1644817284.0,4096.948
1644817335.0,4094.134
1644817359.0,4097.894
1644817468.0,4098.239
1644817500.0,4103.303
1644817598.0,4102.769
1644817668.0,4106.185
1644817715.0,4108.294
1644817745.0,4106.842
1644817797.0,4106.325
1644817860.0,4106.6
1644817934.0,4106.016
1644817941.0,4107.516
1644818058.0,4109.104
1644818190.0,4108.959
1644818236.0,4109.912
1644818307.0,4110.738
1644818400.0,4113.615
1644818467.0,4114.047
1644818631.0,4115.68
1644818686.0,4116.724
1644818836.0,4117.282
1644818947.0,4114.037
1644819002.0,4114.355
1644819012.0,4112.12
1644819032.0,4087.112
1644819043.0,4075.117
1644819051.0,4071.114
1644819065.0,4053.218
1644819089.0,4029.123
1644819097.0,4019.848
1644819105.0,4017.083
1644819122.0,3991.468
1644819129.0,3988.954
1644819133.0,3980.284
1644819141.0,3974.452
1644819154.0,3957.256
1644819158.0,3952.534
1644819162.0,3947.849
1644819165.0,3945.755
1644819169.0,3948.426
1644819173.0,3949.674
1644819177.0,3930.802
1644819181.0,3921.932
1644819194.0,3919.789
1644819198.0,3925.418
1644819205.0,3917.677
1644819213.0,3915.368
1644819217.0,3911.692
1644819249.0,3906.691
1644819257.0,3903.342
1644819285.0,3895.448
1644819289.0,3894.458
1644819293.0,3894.197
1644819300.0,3894.157
1644819317.0,3885.778
1644819325.0,3885.759
1644819333.0,3879.411
1644819346.0,3876.95
1644819350.0,3873.688
1644819361.0,3866.173
1644819382.0,3858.279
1644819386.0,3853.856
1644819397.0,3849.457
1644819409.0,3844.895
1644819433.0,3836.512
1644819437.0,3841.865
1644819458.0,3829.113
1644819469.0,3839.92
1644819476.0,3832.003
1644819479.0,3840.933
1644819487.0,3833.421
1644819495.0,3810.377
1644819512.0,3809.222
1644819516.0,3789.314
1644819519.0,3810.071
1644819559.0,3805.376
1644819580.0,3798.4
1644819595.0,3794.275
1644819616.0,3778.453
1644819620.0,3769.339
1644819627.0,3776.268
1644819633.0,3777.301
1644819635.0,3749.46
1644819648.0,3768.315
1644819671.0,3752.595
1644819688.0,3761.667
1644819692.0,3744.112
1644819720.0,3736.195
1644819743.0,3717.964
1644819760.0,3717.781
1644819799.0,3696.532
1644819820.0,3693.082
1644819835.0,3678.733
1644819856.0,3674.614
1644819875.0,3650.354
1644819884.0,3655.404
1644819924.0,3628.42
1644819952.0,3597.882
1644819984.0,3582.511
1644819990.0,3572.275
1644819998.0,3584.677
1644820002.0,3571.612
1644820008.0,3573.471
1644820029.0,3559.399
1644820042.0,3562.459
1644820056.0,3562.596
1644820135.0,3531.406
1644820167.0,3522.321
1644820200.0,3512.231
1644820207.0,3516.383
1644820248.0,3509.694
1644820257.0,3496.974
1644820285.0,3504.345
1644820323.0,3467.177
1644820327.0,3497.286
1644820359.0,3478.663
1644820367.0,3489.813
1644820459.0,3505.159
1644820480.0,3520.686
1644820637.0,3568.942
1644820680.0,3547.241
1644820684.0,3563.894
1644820720.0,3579.898
1644820780.0,3596.989
1644820799.0,3598.202
1644820826.0,3603.197
1644820848.0,3601.889
1644820888.0,3583.549
1644820892.0,3598.781
1644820940.0,3581.114
1644820968.0,3596.245
1644821012.0,3579.916
1644821064.0,3579.442
1644821075.0,3575.192
1644821085.0,3576.016
1644821093.0,3573.93
1644821100.0,3574.293
1644821140.0,3573.202
1644821148.0,3568.987
1644821164.0,3569.976
1644821172.0,3568.553
1644821180.0,3568.362
1644821184.0,3566.154
1644821196.0,3566.531
1644821259.0,3560.34
1644821294.0,3552.939
1644821314.0,3556.001
1644821337.0,3545.724
1644821374.0,3547.501
1644821429.0,3537.181
1644821455.0,3536.044
1644821493.0,3531.771
1644821550.0,3532.642
1644821566.0,3530.979
1644821577.0,3533.846
1644821625.0,3525.971
1644821667.0,3529.744
1644821728.0,3528.301
1644821734.0,3531.311
1644821746.0,3530.574
1644821781.0,3531.291
1644821794.0,3532.252
1644821803.0,3530.557
1644821839.0,3531.089
1644821888.0,3535.137
1644821948.0,3533.781
1644822000.0,3539.79
1644822041.0,3544.43
1644822096.0,3544.464
1644822190.0,3543.438
1644822244.0,3546.545
1644822261.0,3545.887
1644822373.0,3550.609
1644822387.0,3548.624
1644822397.0,3551.843
1644822533.0,3552.417
1644822546.0,3553.7
1644822597.0,3551.668
1644822640.0,3554.239
1644822845.0,3546.339
1644822865.0,3531.13
1644822893.0,3515.785
1644822900.0,3516.366
1644822903.0,3515.878
1644822921.0,3500.338
1644822937.0,3481.903
1644822950.0,3480.694
1644822984.0,3444.978
1644822997.0,3429.498
1644823009.0,3425.914
1644823052.0,3409.051
1644823093.0,3395.153
1644823111.0,3391.714
1644823155.0,3377.123
1644823224.0,3361.605
1644823231.0,3361.488
1644823245.0,3358.267
1644823272.0,3349.252
1644823295.0,3339.88
1644823328.0,3337.396
1644823344.0,3333.023
1644823356.0,3323.456
1644823367.0,3324.1
1644823384.0,3311.668
1644823392.0,3311.763
1644823400.0,3309.884
1644823424.0,3298.231
1644823436.0,3294.366
1644823460.0,3284.585
1644823524.0,3260.375
1644823532.0,3262.179
1644823556.0,3247.449
1644823560.0,3245.914
1644823564.0,3247.519
1644823572.0,3242.14
1644823585.0,3246.884
1644823655.0,3224.048
1644823685.0,3224.554
1644823755.0,3204.855
1644823800.0,3204.635
1644823894.0,3169.208
1644823897.0,3169.372
1644823912.0,3163.093
1644823920.0,3159.776
1644823928.0,3154.576
1644823932.0,3155.809
1644823935.0,3153.969
1644823948.0,3143.933
1644823952.0,3143.796
1644823956.0,3145.872
1644823960.0,3138.027
1644823968.0,3146.531
1644823972.0,3144.764
1644823981.0,3141.38
1644823988.0,3138.284
1644823992.0,3137.644
1644823996.0,3138.037
1644824000.0,3137.865
1644824008.0,3134.834
1644824012.0,3127.916
1644824016.0,3124.137
1644824019.0,3124.993
1644824032.0,3123.217
1644824036.0,3122.391
1644824040.0,3119.635
1644824048.0,3113.621
1644824052.0,3108.75
1644824055.0,3116.116
1644824072.0,3101.42
1644824080.0,3104.004
1644824104.0,3093.63
1644824128.0,3085.083
1644824144.0,3075.5
1644824171.0,3060.573
1644824179.0,3041.599
1644824219.0,3035.696
1644824243.0,3023.507
1644824264.0,3026.806
1644824271.0,3021.671
1644824307.0,3002.451
1644824347.0,2983.07
1644824369.0,2968.017
1644824401.0,2951.159
1644824576.0,2867.445
1644824657.0,2830.716
1644824700.0,2831.227
1644824753.0,2812.256
1644824792.0,2805.81
1644824836.0,2795.335
