1644794794.0,2406.37
1644794798.0,2403.472
1644794802.0,2401.313
1644794809.0,2405.857
1644794813.0,2401.676
1644794817.0,2404.995
1644794830.0,2402.394
1644794834.0,2402.945
1644794838.0,2402.607
1644794841.0,2401.809
1644794845.0,2402.498
1644794849.0,2403.049
1644794853.0,2400.852
1644794866.0,2401.686
1644794870.0,2400.323
1644794873.0,2402.851
1644794877.0,2402.21
1644794881.0,2402.189
1644794885.0,2402.228
1644794898.0,2402.199
1644794902.0,2402.916
1644794906.0,2402.29
1644794909.0,2402.161
1644794913.0,2401.713
1644794917.0,2402.531
1644794921.0,2399.969
1644794934.0,2400.243
1644794938.0,2400.386
1644794941.0,2398.92
1644794945.0,2398.961
1644794949.0,2399.379
1644794953.0,2400.056
1644794970.0,2399.764
1644794974.0,2399.371
1644794977.0,2395.922
1644794981.0,2402.29
1644794989.0,2399.228
1644795000.0,2399.777
1644795002.0,2399.765
1644795006.0,2399.384
1644795010.0,2399.009
1644795013.0,2399.856
1644795017.0,2399.454
1644795021.0,2396.958
1644795025.0,2399.741
1644795034.0,2400.031
1644795038.0,2399.845
1644795042.0,2398.46
1644795046.0,2399.718
1644795049.0,2399.891
1644795053.0,2399.169
1644795057.0,2399.662
1644795061.0,2399.625
1644795074.0,2398.342
1644795082.0,2400.355
1644795085.0,2396.899
1644795089.0,2398.838
1644795093.0,2397.191
1644795097.0,2400.54
1644795106.0,2399.377
1644795110.0,2400.085
1644795114.0,2399.39
1644795118.0,2395.982
1644795121.0,2396.136
1644795125.0,2399.734
1644795129.0,2399.38
1644795142.0,2398.957
1644795161.0,2398.037
1644795165.0,2396.974
1644795174.0,2396.226
1644795178.0,2400.504
1644795182.0,2396.676
1644795185.0,2397.161
1644795189.0,2398.378
1644795193.0,2396.73
1644795197.0,2396.914
1644795210.0,2396.812
1644795214.0,2396.772
1644795217.0,2395.318
1644795225.0,2396.325
1644795242.0,2396.923
1644795249.0,2392.632
1644795253.0,2396.488
1644795274.0,2398.091
1644795278.0,2398.524
1644795282.0,2397.575
1644795285.0,2397.55
1644795306.0,2392.643
1644795310.0,2396.49
1644795317.0,2394.031
1644795321.0,2397.068
1644795325.0,2397.683
1644795329.0,2393.905
1644795338.0,2397.348
1644795342.0,2398.258
1644795346.0,2392.432
1644795350.0,2392.556
1644795361.0,2393.169
1644795374.0,2394.564
1644795386.0,2397.517
1644795410.0,2395.943
1644795438.0,2393.297
1644795502.0,2392.624
1644795521.0,2395.097
1644795534.0,2393.361
1644795542.0,2392.12
1644795581.0,2389.597
1644795585.0,2396.289
1644795598.0,2392.235
1644795649.0,2391.116
1644795653.0,2394.314
1644795726.0,2393.958
1644795730.0,2393.704
1644795745.0,2389.348
1644795770.0,2389.234
1644795777.0,2390.303
1644795798.0,2392.395
1644795802.0,2389.969
1644795809.0,2390.048
1644795822.0,2392.722
1644795826.0,2389.673
1644795830.0,2389.867
1644795841.0,2393.472
1644795862.0,2389.866
1644795877.0,2390.306
1644795894.0,2389.173
1644795898.0,2389.385
1644795902.0,2389.419
1644795909.0,2388.795
1644795913.0,2389.045
1644795930.0,2389.331
1644795934.0,2389.532
1644795938.0,2390.567
1644795941.0,2390.423
1644795945.0,2390.024
1644795949.0,2387.448
1644795962.0,2389.854
1644795966.0,2391.019
1644795970.0,2389.844
1644795973.0,2390.411
1644795981.0,2391.309
1644796017.0,2392.633
1644796126.0,2409.925
1644796225.0,2426.537
1644796253.0,2457.932
1644796269.0,2473.807
1644796309.0,2493.546
1644796399.0,2510.629
1644796499.0,2527.917
1644796639.0,2545.897
1644796722.0,2553.147
1644796800.0,2560.322
1644796859.0,2569.5
1644796917.0,2573.509
1644797103.0,2586.302
1644797417.0,2599.695
1644797700.0,2609.183
1644797854.0,2616.75
1644797965.0,2620.896
1644798125.0,2628.631
1644798359.0,2630.225
1644798600.0,2642.227
1644798671.0,2646.061
1644799044.0,2650.446
1644799104.0,2655.761
1644799500.0,2661.11
1644800284.0,2674.572
1644800400.0,2678.998
1644800631.0,2668.353
1644800732.0,2658.039
1644800775.0,2656.908
1644800811.0,2653.686
1644800847.0,2654.248
1644800871.0,2653.477
1644800891.0,2651.497
1644800907.0,2648.203
1644800943.0,2643.237
1644800979.0,2640.796
1644801044.0,2631.21
1644801067.0,2616.075
1644801083.0,2599.166
1644801116.0,2555.804
1644801127.0,2533.523
1644801148.0,2505.235
1644801151.0,2497.283
1644801155.0,2495.825
1644801159.0,2489.438
1644801163.0,2489.707
1644801167.0,2486.674
1644801171.0,2484.776
1644801175.0,2481.202
1644801188.0,2472.819
1644801193.0,2473.466
1644801209.0,2473.482
1644801213.0,2470.986
1644801217.0,2471.632
1644801221.0,2465.72
1644801225.0,2467.466
1644801229.0,2466.918
1644801246.0,2464.017
1644801249.0,2460.631
1644801253.0,2460.663
1644801257.0,2461.231
1644801265.0,2462.985
1644801269.0,2458.693
1644801282.0,2457.668
1644801286.0,2458.49
1644801289.0,2458.17
1644801293.0,2459.084
1644801297.0,2457.586
1644801301.0,2455.907
1644801305.0,2456.943
1644801309.0,2454.024
1644801322.0,2454.735
1644801325.0,2454.749
1644801329.0,2453.794
1644801333.0,2452.595
1644801337.0,2455.459
1644801341.0,2454.324
1644801345.0,2452.836
1644801358.0,2453.063
1644801362.0,2452.282
1644801365.0,2449.748
1644801369.0,2451.884
1644801373.0,2453.465
1644801377.0,2453.74
1644801381.0,2449.186
1644801385.0,2452.739
1644801398.0,2450.432
1644801401.0,2450.404
1644801405.0,2449.219
1644801409.0,2445.5
1644801413.0,2444.921
1644801417.0,2450.696
1644801421.0,2448.848
1644801434.0,2450.108
1644801438.0,2447.765
1644801441.0,2445.566
1644801445.0,2445.808
1644801449.0,2446.366
1644801453.0,2444.85
1644801457.0,2446.074
1644801461.0,2445.714
1644801474.0,2444.418
1644801477.0,2442.714
1644801481.0,2444.426
1644801485.0,2445.322
1644801489.0,2446.376
1644801493.0,2444.898
1644801497.0,2445.254
1644801501.0,2444.89
1644801514.0,2442.785
1644801518.0,2443.475
1644801521.0,2443.093
1644801525.0,2443.443
1644801529.0,2442.826
1644801537.0,2443.269
1644801550.0,2443.296
1644801553.0,2442.968
1644801557.0,2441.148
1644801561.0,2438.862
1644801565.0,2442.13
1644801569.0,2438.481
1644801573.0,2441.152
1644801586.0,2439.591
1644801590.0,2440.825
1644801593.0,2439.957
1644801597.0,2440.46
1644801601.0,2440.975
1644801605.0,2441.24
1644801609.0,2438.74
1644801613.0,2441.123
1644801625.0,2439.446
1644801629.0,2436.817
1644801633.0,2437.581
1644801637.0,2439.737
1644801641.0,2437.271
1644801645.0,2439.631
1644801648.0,2437.089
1644801661.0,2437.216
1644801665.0,2436.919
1644801669.0,2435.498
1644801673.0,2436.548
1644801677.0,2437.052
1644801681.0,2435.804
1644801684.0,2436.64
1644801697.0,2437.063
1644801701.0,2437.871
1644801705.0,2436.652
1644801713.0,2435.827
1644801717.0,2434.27
1644801720.0,2434.172
1644801733.0,2432.909
1644801737.0,2432.733
1644801741.0,2432.944
1644801745.0,2433.741
1644801749.0,2433.163
1644801752.0,2433.11
1644801765.0,2432.497
1644801769.0,2432.967
1644801773.0,2432.141
1644801777.0,2433.539
1644801781.0,2433.462
1644801784.0,2433.701
1644801797.0,2432.651
1644801801.0,2432.76
1644801805.0,2432.629
1644801809.0,2429.074
1644801813.0,2432.796
1644801817.0,2433.86
1644801820.0,2432.54
1644801833.0,2430.491
1644801837.0,2432.993
1644801841.0,2430.176
1644801845.0,2430.843
1644801849.0,2432.715
1644801853.0,2430.867
1644801856.0,2428.639
1644801865.0,2431.069
1644801873.0,2429.566
1644801877.0,2427.534
1644801881.0,2429.03
1644801885.0,2429.63
1644801888.0,2430.396
1644801901.0,2430.308
1644801905.0,2431.464
1644801909.0,2431.41
1644801917.0,2432.071
1644801921.0,2427.848
1644801924.0,2431.504
1644801937.0,2426.966
1644801941.0,2428.553
1644801945.0,2428.186
1644801949.0,2427.927
1644801953.0,2425.471
1644801956.0,2427.764
1644801969.0,2428.174
1644801973.0,2429.423
1644801977.0,2427.807
1644801981.0,2425.809
1644801985.0,2427.776
1644801989.0,2427.853
1644801992.0,2422.574
1644802001.0,2426.731
1644802005.0,2427.107
1644802009.0,2427.66
1644802017.0,2427.765
1644802021.0,2427.861
1644802024.0,2426.898
1644802041.0,2422.856
1644802045.0,2426.036
1644802049.0,2424.396
1644802053.0,2425.633
1644802057.0,2426.163
1644802060.0,2428.77
1644802073.0,2423.695
1644802077.0,2423.113
1644802081.0,2423.165
1644802085.0,2423.847
1644802089.0,2424.636
1644802093.0,2422.82
1644802096.0,2424.85
1644802105.0,2423.044
1644802109.0,2421.461
1644802113.0,2424.409
1644802121.0,2425.693
1644802125.0,2423.69
1644802128.0,2423.618
1644802141.0,2425.009
1644802145.0,2421.241
1644802149.0,2422.281
1644802153.0,2424.286
1644802157.0,2421.158
1644802164.0,2423.336
1644802177.0,2420.18
1644802200.0,2422.101
1644802213.0,2420.993
1644802217.0,2421.842
1644802221.0,2421.361
1644802225.0,2422.04
1644802232.0,2421.621
1644802245.0,2420.372
1644802257.0,2418.058
1644802261.0,2418.402
1644802264.0,2421.768
1644802273.0,2421.07
1644802277.0,2422.463
1644802285.0,2422.017
1644802309.0,2420.944
1644802317.0,2421.374
1644802321.0,2421.341
1644802332.0,2419.846
1644802357.0,2420.725
1644802456.0,2413.244
1644802495.0,2417.5
1644802558.0,2417.803
1644802579.0,2413.33
1644802630.0,2414.65
1644802694.0,2414.157
1644802767.0,2414.514
1644802842.0,2412.305
1644802967.0,2412.258
1644803094.0,2411.308
1644803100.0,2410.937
1644803212.0,2412.025
1644803352.0,2409.273
1644803461.0,2409.682
1644803859.0,2405.353
1644803930.0,2406.08
1644804000.0,2401.722
1644804021.0,2400.838
1644804069.0,2403.688
1644804081.0,2405.932
1644804085.0,2405.383
1644804109.0,2405.692
1644804149.0,2406.21
1644804152.0,2404.946
1644804156.0,2405.878
1644804169.0,2405.005
1644804173.0,2405.585
1644804181.0,2403.979
1644804185.0,2410.08
1644804188.0,2407.937
1644804192.0,2405.605
1644804205.0,2404.95
1644804213.0,2406.241
1644804217.0,2410.075
1644804220.0,2409.942
1644804224.0,2409.37
1644804237.0,2405.465
1644804241.0,2405.413
1644804249.0,2409.773
1644804253.0,2409.792
1644804256.0,2405.243
1644804270.0,2409.203
1644804274.0,2406.059
1644804319.0,2405.822
1644804323.0,2406.211
1644804327.0,2406.203
1644804334.0,2406.352
1644804338.0,2406.804
1644804351.0,2406.409
1644804355.0,2405.22
1644804359.0,2405.656
1644804362.0,2405.784
1644804383.0,2405.741
1644804387.0,2404.947
1644804391.0,2405.82
1644804394.0,2405.926
1644804398.0,2406.097
1644804406.0,2405.585
1644804419.0,2406.569
1644804423.0,2405.644
1644804426.0,2404.797
1644804430.0,2405.847
1644804434.0,2405.415
1644804438.0,2406.061
1644804451.0,2409.097
1644804455.0,2405.958
1644804462.0,2409.625
1644804470.0,2410.907
1644804474.0,2410.794
1644804491.0,2413.647
1644804498.0,2414.212
1644804538.0,2417.591
1644804558.0,2421.489
1644804750.0,2457.708
1644804771.0,2475.167
1644804786.0,2494.261
1644804803.0,2509.501
1644804814.0,2527.172
1644804835.0,2548.865
1644804867.0,2565.966
1644804900.0,2573.921
1644804918.0,2584.588
1644804982.0,2600.092
1644805078.0,2621.189
1644805138.0,2630.188
1644805202.0,2640.216
1644805284.0,2654.31
1644805377.0,2669.561
1644805480.0,2682.715
1644805799.0,2732.669
1644805890.0,2737.122
1644806040.0,2756.796
1644806176.0,2766.193
1644806322.0,2777.436
1644806340.0,2778.696
1644806406.0,2779.478
1644806482.0,2784.074
1644806610.0,2793.896
1644806700.0,2798.826
1644806734.0,2801.19
1644806806.0,2810.042
1644806861.0,2811.528
1644806999.0,2821.674
1644807019.0,2823.142
1644807095.0,2823.755
1644807227.0,2835.141
1644807366.0,2842.44
1644807511.0,2852.678
1644807598.0,2854.014
1644807644.0,2854.958
1644807751.0,2863.814
1644807823.0,2874.285
1644807964.0,2881.525
1644808230.0,2897.031
1644808262.0,2899.424
1644808335.0,2904.083
1644808500.0,2911.311
1644808526.0,2911.105
1644808682.0,2921.825
1644808818.0,2928.197
1644808918.0,2933.746
1644809043.0,2941.324
1644809195.0,2946.809
1644809387.0,2953.854
1644809400.0,2958.634
1644809455.0,2959.508
1644809511.0,2962.663
1644809550.0,2964.802
1644809576.0,2968.259
1644809667.0,2967.943
1644809734.0,2974.236
1644809796.0,2980.709
1644809858.0,2984.062
1644809894.0,2985.623
1644809958.0,2990.519
1644810046.0,2994.788
1644810104.0,2999.409
1644810153.0,3002.429
1644810204.0,3002.0
1644810249.0,3009.012
1644810288.0,3004.813
1644810300.0,3007.531
1644810351.0,3011.715
1644810480.0,2999.049
1644810484.0,2997.489
1644810488.0,2999.208
1644810509.0,2988.099
1644810524.0,2995.418
1644810544.0,2988.662
1644810552.0,3005.192
1644810577.0,3008.514
1644810580.0,3005.829
1644810584.0,3004.488
1644810596.0,3005.763
1644810625.0,3005.671
1644810629.0,3006.044
1644810649.0,3007.931
1644810669.0,3005.272
1644810697.0,3011.298
1644810717.0,3014.605
1644810729.0,3014.251
1644810740.0,3015.4
1644810761.0,3009.127
1644810776.0,3007.648
1644810793.0,3002.429
1644810817.0,3001.618
1644810849.0,2993.934
1644810857.0,2986.668
1644810893.0,2967.475
1644810925.0,2932.663
1644810944.0,2912.262
1644810961.0,2870.263
1644810969.0,2845.219
1644810976.0,2827.68
1644810980.0,2813.899
1644810993.0,2776.683
1644810997.0,2767.987
1644811001.0,2762.315
1644811009.0,2745.152
1644811012.0,2744.389
1644811016.0,2740.985
1644811033.0,2731.659
1644811037.0,2732.313
1644811041.0,2724.653
1644811048.0,2721.777
1644811069.0,2715.544
1644811077.0,2715.834
1644811080.0,2707.941
1644811088.0,2713.495
1644811109.0,2702.278
1644811120.0,2703.809
1644811137.0,2701.422
1644811149.0,2700.317
1644811156.0,2697.671
1644811177.0,2694.102
1644811200.0,2689.911
1644811213.0,2694.968
1644811217.0,2690.569
1644811225.0,2692.183
1644811228.0,2688.99
1644811232.0,2691.116
1644811253.0,2688.506
1644811261.0,2684.679
1644811264.0,2688.908
1644811293.0,2685.497
1644811321.0,2682.001
1644811333.0,2681.715
1644811344.0,2684.903
1644811393.0,2680.268
1644811600.0,2670.453
1644811696.0,2666.718
1644811848.0,2667.542
1644811962.0,2663.034
1644812030.0,2660.498
1644812100.0,2658.159
1644812406.0,2654.262
1644812533.0,2656.964
1644812829.0,2658.063
1644813000.0,2658.186
1644813061.0,2653.602
1644813107.0,2653.952
1644813557.0,2645.852
1644813894.0,2644.485
1644813900.0,2641.964
1644814030.0,2645.625
1644814046.0,2642.71
1644814058.0,2642.296
1644814074.0,2638.73
1644814078.0,2640.085
1644814086.0,2641.008
1644814098.0,2641.124
1644814114.0,2640.577
1644814118.0,2641.938
1644814122.0,2641.575
1644814130.0,2641.191
1644814142.0,2641.849
1644814146.0,2638.609
1644814154.0,2637.861
1644814158.0,2641.366
1644814162.0,2642.562
1644814178.0,2640.554
1644814186.0,2638.14
1644814194.0,2638.251
1644814198.0,2640.134
1644814207.0,2637.9
1644814210.0,2638.095
1644814222.0,2637.817
1644814278.0,2638.092
1644814286.0,2638.384
1644814302.0,2638.551
1644814306.0,2639.225
1644814314.0,2638.848
1644814321.0,2638.924
1644814338.0,2638.827
1644814346.0,2640.909
1644814354.0,2636.614
1644814378.0,2638.182
1644814389.0,2635.236
1644814410.0,2636.772
1644814418.0,2635.338
1644814438.0,2637.07
1644814454.0,2634.833
1644814457.0,2636.009
1644814478.0,2635.219
1644814489.0,2635.34
1644814493.0,2634.291
1644814510.0,2635.326
1644814514.0,2633.805
1644814525.0,2634.781
1644814538.0,2633.751
1644814554.0,2638.886
1644814561.0,2637.115
1644814574.0,2635.621
1644814578.0,2634.064
1644814582.0,2636.759
1644814593.0,2635.938
1644814606.0,2635.319
1644814614.0,2636.546
1644814618.0,2635.428
1644814650.0,2636.389
1644814654.0,2634.032
1644814661.0,2635.52
1644814674.0,2633.857
1644814678.0,2635.739
1644814682.0,2635.403
1644814690.0,2635.847
1644814697.0,2632.934
1644814701.0,2636.803
1644814710.0,2636.499
1644814714.0,2632.469
1644814722.0,2633.646
1644814726.0,2636.03
1644814733.0,2636.579
1644814746.0,2633.164
1644814750.0,2639.112
1644814754.0,2635.65
1644814758.0,2637.346
1644814762.0,2636.345
1644814766.0,2636.213
1644814769.0,2636.048
1644814786.0,2639.001
1644814790.0,2639.919
1644814794.0,2637.789
1644814800.0,2639.88
1644814805.0,2641.531
1644814818.0,2649.848
1644814834.0,2650.383
1644814841.0,2651.388
1644814862.0,2655.116
1644814882.0,2657.251
1644814933.0,2663.72
1644814962.0,2669.204
1644814982.0,2672.101
1644815030.0,2690.405
1644815058.0,2712.056
1644815082.0,2747.198
1644815096.0,2762.833
1644815111.0,2780.011
1644815140.0,2814.921
1644815160.0,2832.957
1644815212.0,2864.608
1644815232.0,2869.705
1644815260.0,2876.544
1644815304.0,2890.784
1644815332.0,2902.325
1644815347.0,2909.382
1644815368.0,2916.476
1644815396.0,2924.923
1644815432.0,2936.317
1644815464.0,2949.726
1644815496.0,2958.083
1644815528.0,2964.448
1644815568.0,2973.761
1644815591.0,2980.766
1644815612.0,2983.378
1644815642.0,2989.999
1644815664.0,2997.465
1644815700.0,3004.354
1644815740.0,3017.509
1644815753.0,3022.894
1644815788.0,3029.689
1644815832.0,3044.841
1644815864.0,3051.722
1644815948.0,3085.036
1644815988.0,3100.976
1644816020.0,3112.951
1644816052.0,3125.114
1644816092.0,3137.079
1644816120.0,3152.907
1644816163.0,3169.006
1644816261.0,3190.597
1644816308.0,3204.947
1644816415.0,3230.438
1644816455.0,3241.524
1644816500.0,3248.028
1644816564.0,3264.6
1644816600.0,3268.42
1644816628.0,3271.417
1644816664.0,3280.311
1644816711.0,3290.601
1644816731.0,3289.75
1644816800.0,3306.223
1644816811.0,3307.066
1644816823.0,3306.922
1644816900.0,3323.233
1644816992.0,3338.908
1644817028.0,3338.972
1644817081.0,3353.455
1644817252.0,3375.188
1644817284.0,3376.356
1644817335.0,3385.481
1644817359.0,3388.421
1644817468.0,3401.254
1644817500.0,3406.668
1644817598.0,3422.7
1644817668.0,3439.264
1644817715.0,3442.706
1644817745.0,3448.136
1644817797.0,3452.018
1644817860.0,3460.803
1644817934.0,3470.108
1644817941.0,3471.114
1644818058.0,3487.751
1644818190.0,3502.858
1644818236.0,3506.511
1644818307.0,3522.107
1644818400.0,3530.417
1644818467.0,3534.753
1644818631.0,3555.722
1644818686.0,3560.715
1644818836.0,3576.533
1644818947.0,3592.46
1644819002.0,3598.082
1644819012.0,3585.28
1644819032.0,3555.27
1644819043.0,3536.981
1644819051.0,3533.354
1644819065.0,3530.89
1644819089.0,3525.365
1644819097.0,3518.62
1644819105.0,3512.66
1644819122.0,3514.037
1644819129.0,3506.318
1644819133.0,3509.568
1644819141.0,3508.743
1644819154.0,3494.178
1644819158.0,3485.334
1644819162.0,3481.232
1644819165.0,3475.176
1644819169.0,3468.852
1644819173.0,3462.662
1644819177.0,3456.149
1644819181.0,3457.21
1644819194.0,3448.278
1644819198.0,3441.918
1644819205.0,3440.753
1644819213.0,3437.956
1644819217.0,3431.619
1644819249.0,3428.192
1644819257.0,3425.891
1644819285.0,3387.021
1644819289.0,3371.323
1644819293.0,3352.672
1644819300.0,3343.265
1644819317.0,3246.75
1644819325.0,3221.039
1644819333.0,3192.413
1644819346.0,3149.032
1644819350.0,3145.067
1644819361.0,3126.861
1644819382.0,3121.527
1644819386.0,3118.996
1644819397.0,3116.109
1644819409.0,3109.087
1644819433.0,3091.013
1644819437.0,3091.073
1644819458.0,3088.32
1644819469.0,3083.605
1644819476.0,3082.338
1644819479.0,3082.656
1644819487.0,3082.576
1644819495.0,3082.444
1644819512.0,3074.932
1644819516.0,3072.09
1644819519.0,3071.494
1644819559.0,3061.529
1644819580.0,3061.184
1644819595.0,3058.484
1644819616.0,3050.471
1644819620.0,3050.726
1644819627.0,3050.594
1644819633.0,3050.921
1644819635.0,3050.251
1644819648.0,3046.91
1644819671.0,3044.758
1644819688.0,3043.67
1644819692.0,3045.506
1644819720.0,3040.698
1644819743.0,3039.222
1644819760.0,3036.929
1644819799.0,3035.769
1644819820.0,3032.718
1644819835.0,3029.346
1644819856.0,3026.62
1644819875.0,3028.587
1644819884.0,3026.264
1644819924.0,3023.708
1644819952.0,3020.292
1644819984.0,3019.729
1644819990.0,3016.558
1644819998.0,3016.951
1644820002.0,3017.029
1644820008.0,3018.636
1644820029.0,3017.488
1644820042.0,3017.346
1644820056.0,3015.019
1644820135.0,3013.385
1644820167.0,3014.8
1644820200.0,3011.383
1644820207.0,3010.018
1644820248.0,3011.215
1644820257.0,3010.182
1644820285.0,3011.287
1644820323.0,3006.86
1644820327.0,3006.951
1644820359.0,3006.211
1644820367.0,3004.831
1644820459.0,3005.417
1644820480.0,3005.842
1644820637.0,3000.782
1644820680.0,2997.041
1644820684.0,2997.408
1644820720.0,2995.49
1644820780.0,2995.712
1644820799.0,2995.26
1644820826.0,2992.306
1644820848.0,2992.313
1644820888.0,2988.427
1644820892.0,2993.83
1644820940.0,2989.863
1644820968.0,2991.378
1644821012.0,2995.559
1644821064.0,3001.552
1644821075.0,3001.189
1644821085.0,3004.691
1644821093.0,3011.209
1644821100.0,3011.268
1644821140.0,3031.542
1644821148.0,3049.89
1644821164.0,3093.115
1644821172.0,3114.629
1644821180.0,3129.021
1644821184.0,3146.345
1644821196.0,3170.799
1644821259.0,3196.137
1644821294.0,3213.827
1644821314.0,3221.433
1644821337.0,3226.508
1644821374.0,3242.603
1644821429.0,3264.645
1644821455.0,3268.106
1644821493.0,3287.726
1644821550.0,3306.626
1644821566.0,3313.973
1644821577.0,3314.253
1644821625.0,3348.748
1644821667.0,3367.566
1644821728.0,3375.999
1644821734.0,3380.197
1644821746.0,3381.712
1644821781.0,3396.134
1644821794.0,3397.199
1644821803.0,3400.862
1644821839.0,3416.889
1644821888.0,3432.466
1644821948.0,3449.652
1644822000.0,3453.226
1644822041.0,3465.728
1644822096.0,3475.6
1644822190.0,3491.396
1644822244.0,3505.656
1644822261.0,3505.747
1644822373.0,3522.028
1644822387.0,3520.536
1644822397.0,3525.351
1644822533.0,3546.138
1644822546.0,3546.281
1644822597.0,3550.386
1644822640.0,3559.493
1644822845.0,3561.394
1644822865.0,3551.634
1644822893.0,3539.828
1644822900.0,3545.229
1644822903.0,3542.389
1644822921.0,3533.721
1644822937.0,3534.058
1644822950.0,3527.466
1644822984.0,3522.083
1644822997.0,3518.547
1644823009.0,3517.889
1644823052.0,3519.849
1644823093.0,3513.201
1644823111.0,3512.196
1644823155.0,3500.595
1644823224.0,3479.617
1644823231.0,3483.611
1644823245.0,3479.127
1644823272.0,3462.759
1644823295.0,3444.076
1644823328.0,3435.949
1644823344.0,3413.728
1644823356.0,3392.338
1644823367.0,3366.711
1644823384.0,3333.463
1644823392.0,3313.456
1644823400.0,3297.712
1644823424.0,3264.333
1644823436.0,3247.958
1644823460.0,3212.742
1644823524.0,3185.925
1644823532.0,3183.345
1644823556.0,3179.94
1644823560.0,3180.349
1644823564.0,3176.853
1644823572.0,3180.231
1644823585.0,3177.292
1644823655.0,3170.302
1644823685.0,3168.646
1644823755.0,3154.96
1644823800.0,3148.326
1644823894.0,3126.606
1644823897.0,3126.503
1644823912.0,3121.621
1644823920.0,3118.633
1644823928.0,3119.075
1644823932.0,3119.123
1644823935.0,3115.182
1644823948.0,3115.698
1644823952.0,3115.963
1644823956.0,3115.682
1644823960.0,3114.878
1644823968.0,3114.89
1644823972.0,3115.269
1644823981.0,3111.747
1644823988.0,3114.03
1644823992.0,3111.598
1644823996.0,3113.997
1644824000.0,3113.097
1644824008.0,3111.77
1644824012.0,3109.576
1644824016.0,3108.675
1644824019.0,3106.062
1644824032.0,3105.469
1644824036.0,3106.012
1644824040.0,3105.16
1644824048.0,3105.196
1644824052.0,3107.175
1644824055.0,3103.588
1644824072.0,3106.803
1644824080.0,3106.011
1644824104.0,3104.226
1644824128.0,3101.666
1644824144.0,3098.178
1644824171.0,3099.589
1644824179.0,3099.922
1644824219.0,3093.724
1644824243.0,3094.23
1644824264.0,3092.627
1644824271.0,3091.844
1644824307.0,3091.874
1644824347.0,3092.476
1644824369.0,3091.756
1644824401.0,3088.851
1644824576.0,3077.09
1644824657.0,3072.514
1644824700.0,3063.976
1644824753.0,3060.609
1644824792.0,3060.998
1644824836.0,3058.216
