timestamp,test_value
559,2.359690721054507
560,2.6560869417277324
561,2.6957967767601763
562,2.6115812072647224
563,2.657511260938744
564,2.8412723666025075
565,2.7518755804171153
566,2.968821996473193
567,3.014621432878243
568,3.2568537258615193
569,3.416245659097747
570,3.4224096980818612
571,3.619757420518056
572,3.6132568963241614
573,3.6238457413384526
574,3.568584576669637
575,3.7291608302691825
576,3.904961930337856
577,3.9842235747992967
578,4.0841290274168935
579,3.9831799835710235
580,4.016492356464292
581,3.9687277722904435
582,3.942327124592639
583,4.156431798526569
584,4.071490422782116
585,4.056013929020678
586,3.975150012543156
587,3.932860793066853
588,3.755851837998938
589,3.567774896655101
590,3.700417928368883
591,3.5980066607199017
592,3.3347178414242373
593,3.419128282938525
594,3.179536207047612
595,3.263572465104709
596,3.1294236691236264
597,3.0181926687573806
598,2.8052089838768444
599,2.8883173707266163
600,2.5993243993421933
601,2.5781609154388
602,2.5974799079936814
603,2.3954698062465156
604,2.2687273149274714
605,2.268475642595793
606,2.23215803532473
607,2.2576281171111003
608,2.1559479896995195
609,2.1493157185754725
610,1.9504555605585976
611,2.053356911278726
612,2.0642244936194696
613,1.9386031092331268
614,2.21452751542416
615,2.03516129962306
616,2.1300805038401482
617,2.2502401735563193
618,2.281940846706867
619,2.2758650988868574
620,2.322461327990147
621,2.3925868866152573
622,2.5453547165942187
623,2.3526925402446004
624,2.5509487191839373
625,2.5228222043139277
626,2.6384282019400636
627,2.8744162392480757
628,2.826892275764241
629,3.0239569114631024
630,3.1902920546753872
631,3.2690844761286373
632,3.3043721053567126
633,3.4589024773124315
634,3.393070593192053
635,3.6955185920724345
636,3.8732222675250787
637,3.8300984040100605
638,3.6950358259771834
639,4.0116518736002815
640,3.950118830047858
641,4.085729859092648
642,3.9249171673463756
643,4.14782003258113
644,4.006877548080729
645,4.049576796432717
646,4.003634032238532
647,4.054355990475567
648,3.8480119412370533
649,3.842699925306346
650,3.8847012391958398
651,3.7114508510163864
652,3.5498613566159762
653,3.8429346740328856
654,3.3707191531035807
655,3.4592697312832805
656,3.265499512420545
657,3.186935494736187
658,3.4068474230021106
659,3.2754736893957954
660,2.911608015908691
661,2.924905366426158
662,2.8498793145207215
663,2.801814076592653
664,2.588294143533412
665,2.4192740488115945
666,2.4145669084642725
667,2.437606788449945
668,2.3410290875167523
669,2.2675233135732284
670,2.1024536102032183
671,1.8954580563272216
672,1.9800546134079224
673,1.9725918460996852
674,2.060263558749639
675,1.9383513555192302
676,1.9429598068882519
677,2.0984780784490793
678,2.2656218756854027
679,1.9326410992465035
680,1.9092876769769755
681,2.247351752328207
682,2.202825881418371
683,2.2993599314729867
684,2.2939797494404384
685,2.303094290426798
686,2.4806656135118255
687,2.46024312539613
688,2.7410761100542516
689,2.797236547842977
690,2.947926485598507
691,2.911465866279047
692,3.104863096871586
693,3.2751465248000557
694,3.321772717009857
695,3.478086961796723
696,3.415482057871598
697,3.5645566401836075
698,3.656447487914335
699,3.73480273461624
700,3.7499295131947847
701,3.681450977896248
702,3.798728069004635
703,3.8806995161480216
704,3.908586305379946
705,3.8072631571800377
706,4.024995162043169
707,3.972108887188636
708,4.021708854263746
709,3.9796545273778916
710,3.8340714366086908
711,3.969731078920723
712,3.8225870220855915
713,3.9266266147698965
714,3.625703675968086
715,3.607885830757907
716,3.7370012194376154
717,3.5568836401649966
718,3.413270505209618
719,3.343728822172129
720,3.2319397787528152
721,3.1325167133169605
722,3.1027878731984817
723,3.098700460328371
724,2.7374902995544335
725,2.790747154766474
726,2.6474961388546867
727,2.628182783639324
728,2.370982602004683
729,2.466373418109905
730,2.5026596430295682
731,2.4399652487462693
732,2.2580677148932002
733,2.0770192791015263
734,1.9014448901324303
735,2.1089245854634036
736,2.0322866560142594
737,2.0683205108888645
738,1.9808441961016425
739,1.978245646410992
740,2.050666642346026
741,1.985345375500253
742,2.193616520192959
743,2.1040805178967794
744,2.095594363846345
745,2.1402980776265244
746,2.2101457269731264
747,2.299862279763518
748,2.358918090383653
749,2.588185278501536
750,2.5534511184979185
751,2.7645488716424196
752,3.0386879706277843
753,2.893113400051358
754,3.0981613938463717
755,3.1890833701377392
756,3.269723561761574
757,3.402766175235072
758,3.469887421612912
759,3.6313518987918614
760,3.4799523839720985
761,3.7313424327572178
762,3.66014303959394
763,3.7828339566847893
764,3.8308752507927335
765,4.165147261429842
766,3.884569529677345
767,3.79715939782853
768,4.1674962629697125
769,3.9627237237024384
770,3.9405742323585575
771,4.085798969184826
772,3.8884447146751944
773,3.9096409505542873
774,3.8544669608100652
775,3.724094911118142
776,3.847924387884319
777,3.841597264364701
778,3.705640198450351
779,3.6591793462350757
780,3.513601796702657
781,3.356837744898212
782,3.1600203635338953
783,3.0399223297254356
784,3.1670316610799056
785,2.938973788626077
786,2.8627906511837002
787,2.966445132864118
788,2.6871824248717706
789,2.779952303530572
790,2.641107404034559
791,2.3821061981012006
792,2.4425242996838645
793,2.3239200354339524
794,2.263123903324197
795,2.3105167983978925
796,2.0909684269279025
797,2.1039280509451594
798,2.0725666787605443
799,1.9979767846625545
800,1.8899713070984083
801,2.0540787308565327
802,2.11944610266925
803,2.002058453694201
804,2.031585809692381
805,2.0885892387547558
806,2.002685068912935
807,2.22475664737142
808,2.244606256802307
809,2.1636818058666405
810,2.4983380737714445
811,2.3882346754323294
812,2.633615825934859
813,2.507571448926575
814,2.74366058807749
815,2.9771887997964197
816,2.9286632419467584
817,3.131991982961159
818,3.1568786830985687
819,3.1450326054425197
820,3.4317644328344863
821,3.4343606574836727
822,3.5785330300776192
823,3.6582414849464593
824,3.6328210222362367
825,3.6904174457887615
826,3.9656484726601398
827,4.021602191065814
828,3.9898976547149028
829,3.8502084970875345
830,3.9131157258181335
831,4.034183127072645
832,3.964623826343121
833,3.9765858725146623
834,3.8977973361987495
835,3.9125590856483683
836,3.988509034009699
837,3.9208081828662342
838,3.6984220507102528
839,3.7193680302067174
840,3.6126896138538287
841,3.7902232925027293
842,3.5824297308296957
843,3.5058010416354195
844,3.340588858169306
845,3.268953338655571
846,3.1209495609354394
847,3.0222412377853964
848,2.9232451422480956
849,2.975917361409158
850,2.813261032377359
851,2.768344262362995
852,2.518750722767461
853,2.509125019473062
854,2.5778952719626718
855,2.3535347840715684
856,2.400442998923033
857,2.4247210848838137
858,2.4453213034936745
859,2.211955577534125
860,2.000199610988925
861,2.013818174914436
862,2.0808298814480315
863,2.0619083598697285
864,1.8065130454985834
865,1.9203480787835019
866,2.1205215619049653
867,2.089312585699214
868,2.1151825520580068
869,2.2669735052068956
870,2.0001352376114903
871,2.085368933125639
872,2.3248811189149206
873,2.265274209622322
874,2.4824178337484586
875,2.3585951303604284
876,2.676202256873375
877,2.9025159867339814
878,2.8700941893154357
879,2.938734096649915
880,2.969501322227584
881,3.1633978192567747
882,3.1389333595301765
883,3.3636208775119765
884,3.372378301857008
885,3.3364596520037413
886,3.630488891627194
887,3.6681480803662674
888,3.6741239298786272
889,3.581716558391454
890,3.879080464236082
891,4.003948137918845
892,3.9885909059707276
893,3.97982696132636
894,3.919574554261871
895,3.993012013152334
896,3.973631204452925
897,3.936146421764718
898,3.9467100969934275
899,4.004878596011313
900,3.9946824060599493
901,3.923418828169218
902,3.736194183470076
903,3.713770664270152
904,3.5175713197360796
905,3.648474382084168
906,3.361879445275207
907,3.4006285607505626
908,3.2307772314155727
909,3.1674099241307174
910,3.129743122671014
911,3.035932606222488
912,3.004613691785875
913,2.7847510215815223
914,2.718633046404722
915,2.6501192716092232
916,2.4155808463621504
917,2.4211260469065197
918,2.1851607914996953
919,2.42248641645871
920,2.266310644011663
921,2.252415605853251
922,2.266299576715239
923,2.1715810358168595
924,1.9631383159386844
925,2.081864936156646
926,2.0539081576596825
927,2.089387032467658
928,2.0388684794028773
929,2.0426305066678925
930,2.093231415105077
931,2.1786204151216393
932,2.004089524687401
933,2.1648319469043362
934,2.241575619121065
935,2.370463869934577
936,2.534665948074604
937,2.5616908466987205
938,2.6161127949123166
939,2.7303264267878844
940,2.786980209446619
941,2.920116172801215
942,2.8657116553360047
943,3.2195011371125677
944,3.176399129256101
945,3.292709265379594
946,3.3963652510474382
947,3.317924305322407
948,3.492513638051902
949,3.717858585062811
950,3.79103207952849
951,3.738829194330776
952,3.984650863613085
953,3.804358157318977
954,3.9540861196607597
955,3.93393533916138
956,4.044999014638026
957,3.9299692555739254
958,3.8374392218064846
959,4.1257508362399395
960,3.841723940367321
961,3.980588247546209
962,3.998258264958305
963,3.9401257093062005
964,3.796891168018919
965,3.788119792061429
966,3.6669266434341754
967,3.694763724527341
968,3.4200544252152376
969,3.4721239246992806
970,3.2701265281015193
971,3.1795296217896194
972,3.2153488460777955
973,3.173655723112776
974,3.1341221270682054
975,2.8353714416038427
976,2.7169910847722845
977,2.7869309609513393
978,2.5545172735823374
979,2.458047868990747
980,2.4395764862697735
981,2.5868936287287356
982,2.329124212567198
983,2.2409979093619974
984,2.1300340712665724
985,2.012272128309302
986,2.287107657203614
987,1.9575743800400602
988,1.9948009063367245
989,2.031195922873832
990,2.058614226959768
991,2.0389560591772105
992,2.099558814004897
993,2.0912288227871905
994,2.0858894136906754
995,2.268004918266282
996,2.0341565485014925
997,2.2339269343836565
998,2.165099454979889
999,2.353143971068688
