timestamp,test_value
2020-12-15 13:13:36.677768,"[2.5190150632282364, 36]"
2020-12-15 13:13:36.677768,"[2.2824245419968943, 37]"
2020-12-15 13:13:36.678759,"[2.4572568619372572, 38]"
2020-12-15 13:13:36.678759,"[2.204105476281711, 39]"
2020-12-15 13:13:36.679758,"[2.224629446684731, 40]"
2020-12-15 13:13:36.679758,"[2.4404226619155756, 41]"
2020-12-15 13:13:36.680770,"[2.2839947662271873, 42]"
2020-12-15 13:13:36.680770,"[2.020759271739753, 43]"
2020-12-15 13:13:36.680770,"[2.0989514759811088, 44]"
2020-12-15 13:13:36.681759,"[1.8708518537652234, 45]"
2020-12-15 13:13:36.681759,"[2.209482043358748, 46]"
2020-12-15 13:13:36.681759,"[1.991222131152039, 47]"
2020-12-15 13:13:36.682757,"[2.0372372571551125, 48]"
2020-12-15 13:13:36.682757,"[2.2356593829307907, 49]"
2020-12-15 13:13:36.683755,"[1.7817178431739678, 50]"
2020-12-15 13:13:36.684769,"[1.8436641459946097, 51]"
2020-12-15 13:13:36.684769,"[2.073243276356197, 52]"
2020-12-15 13:13:36.685755,"[2.0577662603076528, 53]"
2020-12-15 13:13:36.685755,"[2.1343473196074365, 54]"
2020-12-15 13:13:36.685755,"[2.350796472696346, 55]"
2020-12-15 13:13:36.686754,"[2.4277495857034537, 56]"
2020-12-15 13:13:36.686754,"[2.6476610514928165, 57]"
2020-12-15 13:13:36.686754,"[2.3510000736891277, 58]"
2020-12-15 13:13:36.687769,"[2.6707842001613082, 59]"
2020-12-15 13:13:36.687769,"[2.6653516695311406, 60]"
2020-12-15 13:13:36.687769,"[2.916918045578555, 61]"
2020-12-15 13:13:36.688758,"[2.9360460882744586, 62]"
2020-12-15 13:13:36.688758,"[2.9362562031497976, 63]"
2020-12-15 13:13:36.689752,"[3.1996713468106397, 64]"
2020-12-15 13:13:36.690767,"[3.34048829018636, 65]"
2020-12-15 13:13:36.690767,"[3.2363149919807315, 66]"
2020-12-15 13:13:36.691756,"[3.404552175497015, 67]"
2020-12-15 13:13:36.691756,"[3.5579744750095115, 68]"
2020-12-15 13:13:36.691756,"[3.6118835113789896, 69]"
2020-12-15 13:13:36.692751,"[3.748364357145639, 70]"
2020-12-15 13:13:36.692751,"[3.864369110351902, 71]"
2020-12-15 13:13:36.692751,"[3.7220215668622743, 72]"
2020-12-15 13:13:36.693750,"[3.631428054305079, 73]"
2020-12-15 13:13:36.693750,"[3.9653113933439013, 74]"
2020-12-15 13:13:36.694757,"[4.000448595448582, 75]"
2020-12-15 13:13:36.694757,"[4.058772500834376, 76]"
2020-12-15 13:13:36.694757,"[4.029917398360907, 77]"
2020-12-15 13:13:36.695748,"[3.972788412203582, 78]"
2020-12-15 13:13:36.695748,"[4.037977101649759, 79]"
2020-12-15 13:13:36.695748,"[3.9184068308613464, 80]"
2020-12-15 13:13:36.696748,"[3.854628668852785, 81]"
2020-12-15 13:13:36.696748,"[3.8799032672321614, 82]"
2020-12-15 13:13:36.696748,"[4.01047689892747, 83]"
2020-12-15 13:13:36.697758,"[3.828176830687626, 84]"
2020-12-15 13:13:36.697758,"[3.471137308530011, 85]"
2020-12-15 13:13:36.698748,"[3.510809414672311, 86]"
2020-12-15 13:13:36.698748,"[3.7247452361603983, 87]"
2020-12-15 13:13:36.698748,"[3.5222207391739504, 88]"
2020-12-15 13:13:36.699746,"[3.468666822808985, 89]"
2020-12-15 13:13:36.699746,"[3.2667392049072332, 90]"
2020-12-15 13:13:36.700747,"[3.302211455375587, 91]"
2020-12-15 13:13:36.700747,"[3.2568833296117417, 92]"
2020-12-15 13:13:36.701757,"[3.2028316908144636, 93]"
2020-12-15 13:13:36.701757,"[2.875848926210589, 94]"
2020-12-15 13:13:36.702746,"[2.9150806689365663, 95]"
2020-12-15 13:13:36.702746,"[2.8005677519473338, 96]"
2020-12-15 13:13:36.702746,"[2.863946942884205, 97]"
2020-12-15 13:13:36.703744,"[2.6414148638444117, 98]"
2020-12-15 13:13:36.703744,"[2.626166535153814, 99]"
2020-12-15 13:13:36.703744,"[2.4150402782174214, 100]"
2020-12-15 13:13:36.704757,"[2.3204781654926236, 101]"
2020-12-15 13:13:36.704757,"[2.1876955552849773, 102]"
2020-12-15 13:13:36.704757,"[2.109683485345145, 103]"
2020-12-15 13:13:36.705743,"[2.214363203620471, 104]"
2020-12-15 13:13:36.705743,"[2.1560486654740645, 105]"
2020-12-15 13:13:36.706742,"[1.9302378478322977, 106]"
2020-12-15 13:13:36.706742,"[2.0203747654574564, 107]"
2020-12-15 13:13:36.707757,"[2.023737327686804, 108]"
2020-12-15 13:13:36.707757,"[2.1020594944050535, 109]"
2020-12-15 13:13:36.707757,"[1.9190465353799482, 110]"
2020-12-15 13:13:36.708744,"[1.9914676891544645, 111]"
2020-12-15 13:13:36.708744,"[1.9790708427281123, 112]"
2020-12-15 13:13:36.708744,"[2.009807373944666, 113]"
2020-12-15 13:13:36.709740,"[2.1432329718432475, 114]"
2020-12-15 13:13:36.709740,"[2.226766461644325, 115]"
2020-12-15 13:13:36.710741,"[2.148539159785137, 116]"
2020-12-15 13:13:36.710741,"[2.1563408789685443, 117]"
2020-12-15 13:13:36.710741,"[2.363751699897157, 118]"
2020-12-15 13:13:36.711740,"[2.4918276925783758, 119]"
2020-12-15 13:13:36.711740,"[2.3588404046195413, 120]"
2020-12-15 13:13:36.711740,"[2.4477525184455704, 121]"
2020-12-15 13:13:36.712754,"[2.7785638862349775, 122]"
2020-12-15 13:13:36.712754,"[2.7490987715125965, 123]"
2020-12-15 13:13:36.712754,"[2.687040307271048, 124]"
2020-12-15 13:13:36.713745,"[2.8646698284426257, 125]"
2020-12-15 13:13:36.713745,"[2.922055289040611, 126]"
2020-12-15 13:13:36.713745,"[3.0253850034816385, 127]"
2020-12-15 13:13:36.714738,"[3.307032832307631, 128]"
2020-12-15 13:13:36.714738,"[3.2085186403757384, 129]"
2020-12-15 13:13:36.714738,"[3.456630629673036, 130]"
2020-12-15 13:13:36.716748,"[3.393371463273709, 131]"
2020-12-15 13:13:36.717736,"[3.594865611324199, 132]"
2020-12-15 13:13:36.717736,"[3.6289453914168863, 133]"
2020-12-15 13:13:36.718751,"[3.7254167256295583, 134]"
2020-12-15 13:13:36.718751,"[3.887331061343115, 135]"
2020-12-15 13:13:36.718751,"[3.9427949489367986, 136]"
2020-12-15 13:13:36.719738,"[3.8118265064719794, 137]"
2020-12-15 13:13:36.719738,"[3.9917299101597234, 138]"
2020-12-15 13:13:36.719738,"[4.036964187368499, 139]"
2020-12-15 13:13:36.720734,"[3.9208365817624458, 140]"
2020-12-15 13:13:36.720734,"[4.07796912054912, 141]"
2020-12-15 13:13:36.720734,"[4.044488428029867, 142]"
2020-12-15 13:13:36.721747,"[4.009354626559716, 143]"
2020-12-15 13:13:36.721747,"[3.8398030008047934, 144]"
2020-12-15 13:13:36.722736,"[4.056196482830397, 145]"
2020-12-15 13:13:36.722736,"[3.8980345354555346, 146]"
2020-12-15 13:13:36.722736,"[3.814498613876986, 147]"
2020-12-15 13:13:36.723744,"[3.6742474880566016, 148]"
2020-12-15 13:13:36.723744,"[3.7750875413959792, 149]"
2020-12-15 13:13:36.723744,"[3.6669441332132116, 150]"
2020-12-15 13:13:36.724732,"[3.504089537188309, 151]"
2020-12-15 13:13:36.724732,"[3.614076207381274, 152]"
2020-12-15 13:13:36.724732,"[3.359589821467546, 153]"
2020-12-15 13:13:36.725737,"[3.3436653508259, 154]"
2020-12-15 13:13:36.725737,"[3.268847912079096, 155]"
2020-12-15 13:13:36.725737,"[3.006915608651163, 156]"
2020-12-15 13:13:36.726730,"[2.972916796914161, 157]"
2020-12-15 13:13:36.726730,"[2.9939284336599115, 158]"
2020-12-15 13:13:36.726730,"[2.818504699898277, 159]"
2020-12-15 13:13:36.727730,"[2.7302306314845755, 160]"
2020-12-15 13:13:36.727730,"[2.540935443896509, 161]"
2020-12-15 13:13:36.727730,"[2.3947049539130596, 162]"
2020-12-15 13:13:36.728744,"[2.4937861470853693, 163]"
2020-12-15 13:13:36.728744,"[2.5203335067948687, 164]"
2020-12-15 13:13:36.728744,"[2.3585501879273383, 165]"
2020-12-15 13:13:36.729729,"[2.2575102261565565, 166]"
2020-12-15 13:13:36.729729,"[2.1155010105714704, 167]"
2020-12-15 13:13:36.730740,"[2.006226199244464, 168]"
2020-12-15 13:13:36.730740,"[1.9056383371610046, 169]"
2020-12-15 13:13:36.730740,"[2.143618464979104, 170]"
2020-12-15 13:13:36.780713,"[2.0741602755663457, 171]"
2020-12-15 13:13:36.785696,"[2.2819635955935222, 172]"
2020-12-15 13:13:36.792697,"[2.003843218632724, 173]"
2020-12-15 13:13:36.793703,"[2.092355651616739, 174]"
2020-12-15 13:13:36.794693,"[2.171283803161746, 175]"
2020-12-15 13:13:36.794693,"[2.0657038925296423, 176]"
2020-12-15 13:13:36.795708,"[1.9226581724235556, 177]"
2020-12-15 13:13:36.795708,"[1.9155990387539303, 178]"
2020-12-15 13:13:36.796695,"[2.292941795213027, 179]"
2020-12-15 13:13:36.796695,"[2.2098816175324028, 180]"
2020-12-15 13:13:36.796695,"[2.323741992529265, 181]"
2020-12-15 13:13:36.797691,"[2.3605470757465232, 182]"
2020-12-15 13:13:36.797691,"[2.496456812829144, 183]"
2020-12-15 13:13:36.798691,"[2.4381626527876317, 184]"
2020-12-15 13:13:36.798691,"[2.6706645124985045, 185]"
2020-12-15 13:13:36.798691,"[2.77419392277823, 186]"
2020-12-15 13:13:36.799702,"[2.8804230412494585, 187]"
2020-12-15 13:13:36.799702,"[2.9760404534893357, 188]"
2020-12-15 13:13:36.800689,"[2.9876309125712397, 189]"
2020-12-15 13:13:36.800689,"[3.1254094553551073, 190]"
2020-12-15 13:13:36.800689,"[3.41479996983867, 191]"
2020-12-15 13:13:36.801689,"[3.3297735364078735, 192]"
2020-12-15 13:13:36.802704,"[3.436027492914803, 193]"
2020-12-15 13:13:36.802704,"[3.47981488857799, 194]"
2020-12-15 13:13:36.803693,"[3.785683828594137, 195]"
2020-12-15 13:13:36.804688,"[3.770126828482894, 196]"
2020-12-15 13:13:36.805688,"[3.7425567724512523, 197]"
2020-12-15 13:13:36.805688,"[3.8694831139850185, 198]"
2020-12-15 13:13:36.806699,"[3.931415850130781, 199]"
2020-12-15 13:13:36.806699,"[3.963755863327589, 200]"
2020-12-15 13:13:36.806699,"[4.0151235494313084, 201]"
2020-12-15 13:13:36.807686,"[4.167564274189845, 202]"
2020-12-15 13:13:36.807686,"[3.988584225645207, 203]"
2020-12-15 13:13:36.808700,"[4.014512768014435, 204]"
2020-12-15 13:13:36.808700,"[4.1119197005674994, 205]"
2020-12-15 13:13:36.809691,"[4.256491556945234, 206]"
2020-12-15 13:13:36.809691,"[3.8700127725380726, 207]"
2020-12-15 13:13:36.809691,"[3.88081894383586, 208]"
2020-12-15 13:13:36.810684,"[3.9230620152054794, 209]"
2020-12-15 13:13:36.810684,"[3.8368025612663836, 210]"
2020-12-15 13:13:36.810684,"[3.802595409423658, 211]"
2020-12-15 13:13:36.828676,"[3.6616444767879788, 212]"
2020-12-15 13:13:36.829687,"[3.500518749322836, 213]"
2020-12-15 13:13:36.830672,"[3.5842899843719316, 214]"
2020-12-15 13:13:36.831675,"[3.5315717215305735, 215]"
2020-12-15 13:13:36.832682,"[3.6227324242539196, 216]"
2020-12-15 13:13:36.832682,"[3.166944086561142, 217]"
2020-12-15 13:13:36.833669,"[3.0892096168485357, 218]"
2020-12-15 13:13:36.834680,"[2.8877144914582726, 219]"
2020-12-15 13:13:36.834913,"[3.056245237982082, 220]"
2020-12-15 13:13:36.835689,"[2.940005003179134, 221]"
2020-12-15 13:13:36.835689,"[2.764237798526546, 222]"
2020-12-15 13:13:36.836669,"[2.6835214803007004, 223]"
2020-12-15 13:13:36.836669,"[2.50138058453122, 224]"
2020-12-15 13:13:36.836669,"[2.6325127894056966, 225]"
2020-12-15 13:13:36.837667,"[2.508490365857537, 226]"
2020-12-15 13:13:36.837667,"[2.242658068538804, 227]"
2020-12-15 13:13:36.837667,"[2.3310711541510414, 228]"
2020-12-15 13:13:36.838678,"[2.228727903049141, 229]"
2020-12-15 13:13:36.838678,"[1.9844516430325274, 230]"
2020-12-15 13:13:36.839666,"[2.165441205084659, 231]"
2020-12-15 13:13:36.840666,"[2.07787875320392, 232]"
2020-12-15 13:13:36.840666,"[2.097284535322709, 233]"
2020-12-15 13:13:36.841679,"[2.041335169666277, 234]"
2020-12-15 13:13:36.841679,"[2.18270321088822, 235]"
2020-12-15 13:13:36.842667,"[2.0546766987537355, 236]"
2020-12-15 13:13:36.843666,"[2.0563878254068237, 237]"
2020-12-15 13:13:36.844674,"[2.0928941485651427, 238]"
2020-12-15 13:13:36.845664,"[2.1454614666066645, 239]"
2020-12-15 13:13:36.845664,"[2.003593690783521, 240]"
2020-12-15 13:13:36.846669,"[2.1013985920296365, 241]"
2020-12-15 13:13:36.846669,"[2.269034816799911, 242]"
2020-12-15 13:13:36.847663,"[2.2905948789687, 243]"
2020-12-15 13:13:36.847663,"[2.4010389026952934, 244]"
2020-12-15 13:13:36.847663,"[2.312344143481451, 245]"
2020-12-15 13:13:36.848662,"[2.653047208140826, 246]"
2020-12-15 13:13:36.848662,"[2.5915082928902167, 247]"
2020-12-15 13:13:36.848662,"[2.5546876456808425, 248]"
2020-12-15 13:13:36.849669,"[2.7160664947247257, 249]"
2020-12-15 13:13:36.849669,"[2.7597517336431214, 250]"
2020-12-15 13:13:36.849669,"[2.9011761471385493, 251]"
2020-12-15 13:13:36.850661,"[3.2633905671442633, 252]"
2020-12-15 13:13:36.850661,"[3.2159108544290134, 253]"
2020-12-15 13:13:36.851661,"[3.1327684168159613, 254]"
2020-12-15 13:13:36.851661,"[3.28332645184704, 255]"
2020-12-15 13:13:36.851661,"[3.525735276109721, 256]"
2020-12-15 13:13:36.852672,"[3.688611015917075, 257]"
2020-12-15 13:13:36.852672,"[3.7025004910251647, 258]"
2020-12-15 13:13:36.853659,"[3.6983469912800517, 259]"
2020-12-15 13:13:36.853659,"[3.8924551521807524, 260]"
2020-12-15 13:13:36.853659,"[3.6157963621686076, 261]"
2020-12-15 13:13:36.854659,"[3.9895621692686376, 262]"
2020-12-15 13:13:36.854659,"[3.8979191271456832, 263]"
2020-12-15 13:13:36.854659,"[3.8714109115966964, 264]"
2020-12-15 13:13:36.855659,"[3.9835005731955384, 265]"
2020-12-15 13:13:36.855659,"[4.046714377663094, 266]"
2020-12-15 13:13:36.856663,"[3.947429691547477, 267]"
2020-12-15 13:13:36.856663,"[3.9822410201291016, 268]"
2020-12-15 13:13:36.857668,"[3.8959667088549437, 269]"
2020-12-15 13:13:36.857668,"[3.9181347957495403, 270]"
2020-12-15 13:13:36.857668,"[3.9339500301792336, 271]"
2020-12-15 13:13:36.858657,"[3.8367330283734127, 272]"
2020-12-15 13:13:36.858657,"[3.6446111434105783, 273]"
2020-12-15 13:13:36.858657,"[3.7026322678704044, 274]"
2020-12-15 13:13:36.859654,"[3.6894030941960225, 275]"
2020-12-15 13:13:36.860666,"[3.627522108519112, 276]"
2020-12-15 13:13:36.861654,"[3.5451879079461457, 277]"
2020-12-15 13:13:36.862655,"[3.5219614880395347, 278]"
2020-12-15 13:13:36.862655,"[3.3876205809276922, 279]"
2020-12-15 13:13:36.863654,"[3.2273407631477307, 280]"
2020-12-15 13:13:36.864652,"[3.103161940972586, 281]"
2020-12-15 13:13:36.864652,"[3.1039203485336784, 282]"
2020-12-15 13:13:36.865665,"[3.062486165406408, 283]"
2020-12-15 13:13:36.866651,"[3.0008326302647865, 284]"
2020-12-15 13:13:36.866651,"[2.6706255789026425, 285]"
2020-12-15 13:13:36.867658,"[2.9231823831155457, 286]"
2020-12-15 13:13:36.867658,"[2.5781571590047174, 287]"
2020-12-15 13:13:36.868650,"[2.478237906619871, 288]"
2020-12-15 13:13:36.869661,"[2.499228494609737, 289]"
2020-12-15 13:13:36.869661,"[2.3958431975689374, 290]"
2020-12-15 13:13:36.870648,"[2.116013337261071, 291]"
2020-12-15 13:13:36.870648,"[2.1683167872352036, 292]"
2020-12-15 13:13:36.871650,"[2.11968079527579, 293]"
2020-12-15 13:13:36.871650,"[1.9365612885638357, 294]"
2020-12-15 13:13:36.871650,"[2.118571346427031, 295]"
2020-12-15 13:13:36.872658,"[2.1099423588910873, 296]"
2020-12-15 13:13:36.872658,"[1.928440942179948, 297]"
2020-12-15 13:13:36.872658,"[1.8325100228062932, 298]"
2020-12-15 13:13:36.873648,"[1.9835621054374777, 299]"
2020-12-15 13:13:36.873648,"[2.184829568392662, 300]"
2020-12-15 13:13:36.874648,"[1.9864093511569858, 301]"
2020-12-15 13:13:36.874648,"[1.9280935636030656, 302]"
2020-12-15 13:13:36.874648,"[2.023909929453519, 303]"
2020-12-15 13:13:36.875661,"[2.2960450352433335, 304]"
2020-12-15 13:13:36.876647,"[2.357708961707013, 305]"
2020-12-15 13:13:36.908632,"[2.139481430868786, 306]"
2020-12-15 13:13:36.909640,"[2.495483225837665, 307]"
2020-12-15 13:13:36.909640,"[2.276918223056545, 308]"
2020-12-15 13:13:36.910627,"[2.4690499389997633, 309]"
2020-12-15 13:13:36.911626,"[2.560898618887593, 310]"
2020-12-15 13:13:36.911626,"[2.5435008198923574, 311]"
2020-12-15 13:13:36.912624,"[2.615434482435248, 312]"
2020-12-15 13:13:36.912624,"[2.9186104508374426, 313]"
2020-12-15 13:13:36.912624,"[3.038269891570219, 314]"
2020-12-15 13:13:36.913623,"[3.2071062303177023, 315]"
2020-12-15 13:13:36.913623,"[3.3256400783556685, 316]"
2020-12-15 13:13:36.914659,"[3.227228697458595, 317]"
2020-12-15 13:13:36.914659,"[3.4642472428168416, 318]"
2020-12-15 13:13:36.914659,"[3.5253737656755266, 319]"
2020-12-15 13:13:36.915658,"[3.5554110342677854, 320]"
2020-12-15 13:13:36.915658,"[3.660693401992666, 321]"
2020-12-15 13:13:36.916658,"[3.4877862717268835, 322]"
2020-12-15 13:13:36.916658,"[3.8131778522242477, 323]"
2020-12-15 13:13:36.916658,"[3.7226140817809, 324]"
2020-12-15 13:13:36.917639,"[3.8679927597322012, 325]"
2020-12-15 13:13:36.917639,"[3.856188252857242, 326]"
2020-12-15 13:13:36.917639,"[4.061597413191123, 327]"
2020-12-15 13:13:36.918656,"[3.8836876295420883, 328]"
2020-12-15 13:13:36.918656,"[4.011137695317013, 329]"
2020-12-15 13:13:36.918656,"[3.8599909614796193, 330]"
2020-12-15 13:13:36.919624,"[3.8939755113938754, 331]"
2020-12-15 13:13:36.919624,"[3.967087249881039, 332]"
2020-12-15 13:13:36.919624,"[3.926267712744516, 333]"
2020-12-15 13:13:36.920655,"[3.809163028732965, 334]"
2020-12-15 13:13:36.920655,"[3.9727960878092015, 335]"
2020-12-15 13:13:36.920655,"[3.8285984626242047, 336]"
2020-12-15 13:13:36.921655,"[3.8071336294626583, 337]"
2020-12-15 13:13:36.921655,"[3.7486328096697235, 338]"
2020-12-15 13:13:36.921655,"[3.6356562734195608, 339]"
2020-12-15 13:13:36.922655,"[3.4227787163054346, 340]"
2020-12-15 13:13:36.922655,"[3.288066298934127, 341]"
2020-12-15 13:13:36.922655,"[3.3778952802371336, 342]"
2020-12-15 13:13:36.944614,"[3.3590292763418055, 343]"
2020-12-15 13:13:36.946606,"[3.0736031469205742, 344]"
2020-12-15 13:13:36.946606,"[2.938053310870744, 345]"
2020-12-15 13:13:36.947640,"[2.937827490456721, 346]"
2020-12-15 13:13:36.947640,"[2.759082682933891, 347]"
2020-12-15 13:13:36.948640,"[2.707976305395807, 348]"
2020-12-15 13:13:36.948640,"[2.6100704449647143, 349]"
2020-12-15 13:13:36.948640,"[2.6960170466741484, 350]"
2020-12-15 13:13:36.949640,"[2.5668017074490894, 351]"
2020-12-15 13:13:36.949640,"[2.406211848209693, 352]"
2020-12-15 13:13:36.950619,"[2.4628858402340352, 353]"
2020-12-15 13:13:36.950619,"[2.2953868092903424, 354]"
2020-12-15 13:13:36.950619,"[2.1728286793887426, 355]"
2020-12-15 13:13:36.951611,"[2.080947114738752, 356]"
2020-12-15 13:13:36.951611,"[2.1881253293405054, 357]"
2020-12-15 13:13:36.951611,"[1.9700888181066976, 358]"
2020-12-15 13:13:36.952602,"[2.002088586417418, 359]"
2020-12-15 13:13:36.953615,"[1.919373117582599, 360]"
2020-12-15 13:13:36.953615,"[1.9671560423446521, 361]"
2020-12-15 13:13:36.953615,"[2.002606876843767, 362]"
2020-12-15 13:13:36.954600,"[1.958949557667203, 363]"
2020-12-15 13:13:36.954600,"[1.929029163310894, 364]"
2020-12-15 13:13:36.954600,"[2.031170924291969, 365]"
2020-12-15 13:13:36.965597,"[2.1708839758248875, 366]"
2020-12-15 13:13:36.966611,"[1.99680163502921, 367]"
2020-12-15 13:13:36.966611,"[2.151396130445933, 368]"
2020-12-15 13:13:36.966611,"[2.3904935397167266, 369]"
2020-12-15 13:13:36.967594,"[2.4155152144712986, 370]"
2020-12-15 13:13:36.967594,"[2.4559957805060373, 371]"
2020-12-15 13:13:36.968593,"[2.4683834095429127, 372]"
2020-12-15 13:13:36.968593,"[2.767195501129757, 373]"
2020-12-15 13:13:36.968593,"[2.655117271637816, 374]"
2020-12-15 13:13:36.969602,"[2.642048014669914, 375]"
2020-12-15 13:13:36.970591,"[2.8236210083516626, 376]"
2020-12-15 13:13:36.970591,"[2.8958099214059887, 377]"
2020-12-15 13:13:36.972590,"[3.328122343233668, 378]"
2020-12-15 13:13:36.973591,"[3.0623320218363705, 379]"
2020-12-15 13:13:36.974591,"[3.3347887355404433, 380]"
2020-12-15 13:13:36.975596,"[3.3472867623403357, 381]"
2020-12-15 13:13:36.975596,"[3.3593269047113643, 382]"
2020-12-15 13:13:36.976588,"[3.6328808726923034, 383]"
2020-12-15 13:13:36.976588,"[3.5837283673057434, 384]"
2020-12-15 13:13:36.977588,"[3.8259175335796116, 385]"
2020-12-15 13:13:36.977588,"[3.6445756231478477, 386]"
2020-12-15 13:13:36.978587,"[4.006807131185649, 387]"
2020-12-15 13:13:36.978587,"[3.8306151631742598, 388]"
2020-12-15 13:13:36.979962,"[3.892441404278002, 389]"
2020-12-15 13:13:36.980897,"[4.010466437078186, 390]"
2020-12-15 13:13:36.980897,"[4.089294963503873, 391]"
2020-12-15 13:13:36.981883,"[3.9880267534657436, 392]"
2020-12-15 13:13:36.981883,"[3.850084728154365, 393]"
2020-12-15 13:13:36.982887,"[3.9194205413529706, 394]"
2020-12-15 13:13:36.982887,"[4.125925511870506, 395]"
2020-12-15 13:13:36.983883,"[4.051459735308201, 396]"
2020-12-15 13:13:36.984887,"[3.9448992619360297, 397]"
2020-12-15 13:13:36.984887,"[3.8036644190930238, 398]"
2020-12-15 13:13:36.985884,"[3.972095389901546, 399]"
2020-12-15 13:13:36.985884,"[3.675285791733545, 400]"
2020-12-15 13:13:36.986881,"[3.597944336588401, 401]"
2020-12-15 13:13:36.987882,"[3.8211403922589544, 402]"
2020-12-15 13:13:36.987882,"[3.340784212378626, 403]"
2020-12-15 13:13:36.988895,"[3.4349181066930266, 404]"
2020-12-15 13:13:36.988895,"[3.31169436553284, 405]"
2020-12-15 13:13:36.989883,"[3.24356128203024, 406]"
2020-12-15 13:13:36.989883,"[3.3526190033655348, 407]"
2020-12-15 13:13:36.990880,"[3.126120481468459, 408]"
2020-12-15 13:13:36.990880,"[2.93955991269578, 409]"
2020-12-15 13:13:36.990880,"[2.6790487250968438, 410]"
2020-12-15 13:13:36.991879,"[2.6023376041508195, 411]"
2020-12-15 13:13:36.991879,"[2.630102896837141, 412]"
2020-12-15 13:13:36.992889,"[2.557215764321805, 413]"
2020-12-15 13:13:36.992889,"[2.3689713802437353, 414]"
2020-12-15 13:13:36.992889,"[2.3260615783658234, 415]"
2020-12-15 13:13:36.993878,"[2.2519077207385347, 416]"
2020-12-15 13:13:36.993878,"[2.3197508330983436, 417]"
2020-12-15 13:13:36.993878,"[2.2111784845971134, 418]"
2020-12-15 13:13:36.994890,"[2.0584966422543127, 419]"
2020-12-15 13:13:36.994890,"[2.1798327609685613, 420]"
2020-12-15 13:13:36.994890,"[1.9864349736750113, 421]"
2020-12-15 13:13:36.995876,"[1.708084622317167, 422]"
2020-12-15 13:13:36.995876,"[2.0155700238192322, 423]"
2020-12-15 13:13:36.996876,"[1.8408880382795287, 424]"
2020-12-15 13:13:36.996876,"[2.1326580666596056, 425]"
2020-12-15 13:13:36.996876,"[2.0237773133566606, 426]"
2020-12-15 13:13:36.997890,"[2.1734431548213413, 427]"
2020-12-15 13:13:36.997890,"[2.0446454483023246, 428]"
2020-12-15 13:13:36.997890,"[2.030866507385853, 429]"
2020-12-15 13:13:37.020863,"[2.063233451050424, 430]"
2020-12-15 13:13:37.021873,"[2.158065298978604, 431]"
2020-12-15 13:13:37.022862,"[2.2994902773796633, 432]"
2020-12-15 13:13:37.022862,"[2.2900752271430624, 433]"
2020-12-15 13:13:37.023874,"[2.70049144215376, 434]"
2020-12-15 13:13:37.023874,"[2.4827773116213687, 435]"
2020-12-15 13:13:37.024863,"[2.610607125044735, 436]"
2020-12-15 13:13:37.024863,"[2.9154286556391367, 437]"
2020-12-15 13:13:37.024863,"[2.748930242212315, 438]"
2020-12-15 13:13:37.025860,"[3.0033950582940854, 439]"
2020-12-15 13:13:37.025860,"[3.05160057044951, 440]"
2020-12-15 13:13:37.025860,"[3.1982220253266567, 441]"
