timestamp,value
1619181900.0,19.7
1619182800.0,19.6
1619183700.0,19.5
1619184600.0,19.5
1619185500.0,19.7
1619186400.0,18.9
1619187300.0,19.3
1619188200.0,19.4
1619189100.0,19.5
1619190000.0,19.2
1619190900.0,19.3
1619191800.0,18.9
1619192700.0,18.8
1619193600.0,19.1
1619194500.0,19.3
1619195400.0,19.0
1619196300.0,18.9
1619197200.0,18.9
1619198100.0,18.9
1619199000.0,18.7
1619199900.0,18.3
1619200800.0,18.0
1619201700.0,18.4
1619202600.0,18.6
1619203500.0,18.6
1619204400.0,18.7
1619205300.0,19.1
1619206200.0,18.9
1619207100.0,19.4
1619208000.0,19.0
1619208900.0,19.3
1619209800.0,19.0
1619210700.0,19.1
1619211600.0,19.5
1619212500.0,19.1
1619213400.0,19.3
1619214300.0,19.4
1619215200.0,19.6
1619301600.0,19.0
1619302500.0,19.5
1619303400.0,19.5
1619304300.0,19.6
1619305200.0,19.7
1619306100.0,19.9
1619307000.0,19.9
1619307900.0,19.9
1619308800.0,19.9
1619309700.0,20.0
1619310600.0,19.9
1619311500.0,19.9
1619312400.0,19.9
1619313300.0,19.9
1619314200.0,19.9
1619315100.0,19.9
1619316000.0,20.0
1619316900.0,20.0
1619317800.0,20.0
1619318700.0,20.0
1619319600.0,19.9
1619320500.0,20.9
1619321400.0,20.8
1619322300.0,20.8
1619323200.0,20.6
1619324100.0,20.3
1619325000.0,20.0
1619325900.0,19.6
1619326800.0,19.4
1619327700.0,19.1
1619328600.0,19.0
1619329500.0,18.9
1619330400.0,18.9
1619331300.0,18.7
1619332200.0,18.1
1619333100.0,18.2
1619334000.0,18.2
1619334900.0,18.2
1619335800.0,17.9
1619336700.0,18.2
1619337600.0,18.3
1619338500.0,18.6
1619339400.0,18.8
1619340300.0,19.0
1619341200.0,19.0
1619342100.0,18.6
1619343000.0,18.6
1619343900.0,19.0
1619344800.0,18.9
1619345700.0,18.7
1619346600.0,18.8
1619347500.0,18.9
1619348400.0,19.0
1619349300.0,19.0
1619350200.0,18.9
1619351100.0,19.0
1619352000.0,18.8
1619352900.0,19.6
1619353800.0,19.4
1619354700.0,19.2
1619355600.0,18.8
1619356500.0,19.1
1619357400.0,18.8
1619358300.0,19.2
1619359200.0,19.4
1619360100.0,19.6
1619361000.0,19.4
1619361900.0,19.2
1619362800.0,19.0
1619363700.0,19.5
1619364600.0,19.4
1619365500.0,19.5
1619366400.0,19.4
1619367300.0,19.1
1619368200.0,19.4
1619369100.0,19.3
1619370000.0,18.9
1619370900.0,19.5
1619371800.0,19.2
1619372700.0,18.9
1619373600.0,19.2
1619374500.0,18.7
1619375400.0,18.9
1619376300.0,18.7
1619377200.0,19.1
1619378100.0,19.3
1619379000.0,19.1
1619379900.0,19.3
1619380800.0,19.7
1619381700.0,20.0
1619382600.0,19.8
1619383500.0,20.1
1619384400.0,20.5
1619385300.0,19.7
1619386200.0,19.9
1619387100.0,19.7
1619388000.0,20.1
1619388000.0,20.1
1619388900.0,20.1
1619389800.0,20.3
1619390700.0,20.2
1619391600.0,20.4
1619392500.0,20.5
1619393400.0,20.5
1619394300.0,20.5
1619395200.0,20.5
1619396100.0,20.6
1619397000.0,20.6
1619397900.0,20.5
1619398800.0,20.6
1619399700.0,20.6
1619400600.0,20.6
1619401500.0,20.7
1619402400.0,20.6
1619403300.0,20.5
1619404200.0,20.5
1619405100.0,20.6
1619406000.0,20.4
1619406900.0,20.9
1619407800.0,20.9
1619408700.0,20.8
1619409600.0,20.5
1619410500.0,20.0
1619411400.0,19.9
1619412300.0,19.3
1619413200.0,19.3
1619414100.0,18.9
1619415000.0,18.7
1619415900.0,18.8
1619416800.0,18.6
1619417700.0,18.4
1619418600.0,17.4
1619419500.0,17.7
1619420400.0,17.7
1619421300.0,17.3
1619422200.0,17.4
1619423100.0,17.2
1619424000.0,17.1
1619424900.0,17.3
1619425800.0,17.1
1619426700.0,17.3
1619427600.0,17.4
1619428500.0,17.3
1619429400.0,17.6
1619430300.0,17.6
1619431200.0,17.6
1619432100.0,17.6
1619433000.0,17.9
1619433900.0,17.9
1619434800.0,17.6
1619435700.0,17.6
1619436600.0,17.8
1619437500.0,17.9
1619438400.0,17.8
1619439300.0,17.8
1619440200.0,18.0
1619441100.0,18.1
1619442000.0,18.0
1619442900.0,18.2
1619443800.0,18.1
1619444700.0,18.2
1619445600.0,18.2
1619446500.0,18.0
1619447400.0,17.8
1619448300.0,17.6
1619449200.0,17.2
1619450100.0,17.2
1619451000.0,17.4
1619451900.0,17.7
1619452800.0,18.0
1619453700.0,18.2
1619454600.0,17.7
1619455500.0,17.5
1619456400.0,17.2
1619457300.0,17.3
1619458200.0,17.3
1619459100.0,17.0
1619460000.0,17.3
1619460900.0,17.4
1619461800.0,17.1
1619462700.0,17.5
1619463600.0,17.2
1619464500.0,17.7
1619465400.0,17.4
1619466300.0,17.8
1619467200.0,18.5
1619468100.0,18.6
1619469000.0,18.7
1619469900.0,19.1
1619470800.0,19.3
1619471700.0,18.6
1619472600.0,18.8
1619473500.0,19.2
1619474400.0,19.3
1619474400.0,19.3
1619475300.0,19.5
1619476200.0,19.8
1619477100.0,19.7
1619478000.0,19.9
1619478900.0,19.9
1619479800.0,19.9
1619480700.0,19.9
1619481600.0,20.0
1619482500.0,19.9
1619483400.0,19.9
1619484300.0,19.9
1619485200.0,19.8
1619486100.0,19.8
1619487000.0,19.8
1619487900.0,19.8
1619488800.0,19.8
1619489700.0,19.7
1619490600.0,19.7
1619491500.0,19.6
1619492400.0,19.6
1619493300.0,20.2
1619494200.0,20.3
1619495100.0,19.9
1619496000.0,19.4
1619496900.0,19.0
1619497800.0,19.0
1619498700.0,18.3
1619499600.0,18.2
1619500500.0,18.0
1619501400.0,17.6
1619502300.0,17.9
1619503200.0,17.9
1619504100.0,18.0
1619505000.0,17.8
1619505900.0,17.8
1619506800.0,17.6
1619507700.0,17.6
1619508600.0,17.5
1619509500.0,17.5
1619510400.0,17.8
1619511300.0,17.3
1619512200.0,17.6
1619513100.0,18.2
1619514000.0,18.2
1619514900.0,18.2
1619515800.0,18.3
1619516700.0,18.2
1619517600.0,18.3
1619518500.0,18.1
1619519400.0,17.6
1619520300.0,18.5
1619521200.0,18.5
1619522100.0,18.3
1619523000.0,18.2
1619523900.0,18.4
1619524800.0,18.4
1619525700.0,18.9
1619526600.0,19.2
1619527500.0,18.9
1619528400.0,18.9
1619529300.0,19.2
1619530200.0,19.0
1619531100.0,19.0
1619532000.0,18.7
1619532900.0,19.1
1619533800.0,18.8
1619534700.0,18.6
1619535600.0,18.8
1619536500.0,18.7
1619537400.0,18.7
1619538300.0,18.3
1619539200.0,18.8
1619540100.0,18.4
1619541000.0,18.1
1619541900.0,18.1
1619542800.0,18.1
1619543700.0,17.9
1619544600.0,18.1
1619545500.0,18.0
1619546400.0,17.9
1619547300.0,17.8
1619548200.0,17.5
1619549100.0,18.1
1619550000.0,17.9
1619550900.0,18.6
1619551800.0,18.0
1619552700.0,18.6
1619553600.0,19.0
1619554500.0,18.9
1619555400.0,19.1
1619556300.0,19.7
1619557200.0,20.0
1619558100.0,19.1
1619559000.0,19.3
1619559900.0,19.5
1619560800.0,19.6
1619560800.0,19.6
1619560800.0,19.6
1619560800.0,19.6
1619561700.0,19.7
1619561700.0,19.7
1619562600.0,19.8
1619562600.0,19.8
1619563500.0,19.8
1619563500.0,19.8
1619564400.0,20.0
1619564400.0,20.0
1619565300.0,20.1
1619565300.0,20.1
1619566200.0,20.1
1619566200.0,20.1
1619567100.0,20.1
1619567100.0,20.1
1619568000.0,20.1
1619568000.0,20.1
1619568900.0,20.1
1619568900.0,20.1
1619569800.0,20.0
1619569800.0,20.0
1619570700.0,20.0
1619570700.0,20.0
1619571600.0,20.0
1619571600.0,20.0
1619572500.0,20.0
1619572500.0,20.0
1619573400.0,20.0
1619573400.0,20.0
1619574300.0,20.0
1619574300.0,20.0
1619575200.0,20.0
1619575200.0,20.0
1619576100.0,19.9
1619576100.0,19.9
1619577000.0,19.9
1619577000.0,19.9
1619577900.0,19.7
1619577900.0,19.7
1619578800.0,19.7
1619578800.0,19.7
1619579700.0,20.9
1619579700.0,20.9
1619580600.0,20.6
1619580600.0,20.6
1619581500.0,20.4
1619581500.0,20.4
1619582400.0,20.5
1619582400.0,20.5
1619583300.0,20.1
1619583300.0,20.1
1619584200.0,19.9
1619584200.0,19.9
1619585100.0,19.3
1619585100.0,19.3
1619586000.0,19.4
1619586000.0,19.4
1619586900.0,19.2
1619586900.0,19.2
1619587800.0,18.6
1619587800.0,18.6
1619588700.0,18.8
1619588700.0,18.8
1619589600.0,18.7
1619589600.0,18.7
1619590500.0,18.5
1619590500.0,18.5
1619591400.0,18.4
1619591400.0,18.4
1619592300.0,18.4
1619592300.0,18.4
1619593200.0,18.2
1619593200.0,18.2
1619594100.0,18.3
1619594100.0,18.3
1619595000.0,18.6
1619595000.0,18.6
1619595900.0,18.0
1619595900.0,18.0
1619596800.0,18.0
1619596800.0,18.0
1619597700.0,18.6
1619597700.0,18.6
1619598600.0,18.3
1619598600.0,18.3
1619599500.0,18.5
1619599500.0,18.5
1619600400.0,18.1
1619600400.0,18.1
1619601300.0,18.2
1619601300.0,18.2
1619602200.0,18.2
1619602200.0,18.2
1619603100.0,18.2
1619603100.0,18.2
1619604000.0,18.3
1619604000.0,18.3
1619604900.0,18.2
1619604900.0,18.2
1619605800.0,17.9
1619605800.0,17.9
1619606700.0,17.9
1619606700.0,17.9
1619607600.0,18.2
1619607600.0,18.2
1619608500.0,18.1
1619608500.0,18.1
1619609400.0,18.0
1619609400.0,18.0
1619610300.0,18.5
1619610300.0,18.5
1619611200.0,18.5
1619611200.0,18.5
1619612100.0,18.8
1619612100.0,18.8
1619613000.0,18.9
1619613000.0,18.9
1619613900.0,18.9
1619613900.0,18.9
1619614800.0,18.7
1619614800.0,18.7
1619615700.0,18.6
1619615700.0,18.6
1619616600.0,18.8
1619616600.0,18.8
1619617500.0,18.8
1619617500.0,18.8
1619618400.0,18.5
1619618400.0,18.5
1619619300.0,18.4
1619619300.0,18.4
1619620200.0,18.3
1619620200.0,18.3
1619621100.0,18.4
1619621100.0,18.4
1619622000.0,18.4
1619622000.0,18.4
1619622900.0,18.4
1619622900.0,18.4
1619623800.0,18.1
1619623800.0,18.1
1619624700.0,18.2
1619624700.0,18.2
1619625600.0,18.2
1619625600.0,18.2
1619626500.0,18.4
1619626500.0,18.4
1619627400.0,18.1
1619627400.0,18.1
1619628300.0,17.9
1619628300.0,17.9
1619629200.0,17.8
1619629200.0,17.8
1619630100.0,17.8
1619630100.0,17.8
1619631000.0,17.7
1619631000.0,17.7
1619631900.0,17.6
1619631900.0,17.6
1619632800.0,17.5
1619632800.0,17.5
1619633700.0,17.7
1619633700.0,17.7
1619634600.0,17.5
1619634600.0,17.5
1619635500.0,17.8
1619635500.0,17.8
1619636400.0,17.8
1619636400.0,17.8
1619637300.0,17.5
1619637300.0,17.5
1619638200.0,17.5
1619638200.0,17.5
1619639100.0,18.4
1619639100.0,18.4
1619640000.0,18.3
1619640000.0,18.3
1619640900.0,18.5
1619640900.0,18.5
1619641800.0,18.9
1619641800.0,18.9
1619642700.0,19.3
1619642700.0,19.3
1619643600.0,19.5
1619643600.0,19.5
1619644500.0,18.9
1619644500.0,18.9
1619645400.0,19.1
1619645400.0,19.1
1619646300.0,19.5
1619646300.0,19.5
1619647200.0,19.4
1619647200.0,19.4
1619647200.0,19.4
1619647200.0,19.4
1619648100.0,19.6
1619648100.0,19.6
1619649000.0,19.8
1619649000.0,19.8
1619649900.0,19.8
1619649900.0,19.8
1619650800.0,19.9
1619650800.0,19.9
1619651700.0,19.8
1619651700.0,19.8
1619652600.0,20.0
1619652600.0,20.0
1619653500.0,20.2
1619653500.0,20.2
1619654400.0,20.0
1619654400.0,20.0
1619655300.0,20.0
1619655300.0,20.0
1619656200.0,19.9
1619656200.0,19.9
1619657100.0,20.0
1619657100.0,20.0
1619658000.0,20.0
1619658000.0,20.0
1619658900.0,20.0
1619658900.0,20.0
1619659800.0,19.9
1619659800.0,19.9
1619660700.0,20.0
1619660700.0,20.0
1619661600.0,19.9
1619661600.0,19.9
1619662500.0,19.9
1619662500.0,19.9
1619663400.0,19.7
1619663400.0,19.7
1619664300.0,19.7
1619664300.0,19.7
1619665200.0,19.7
1619665200.0,19.7
1619666100.0,20.6
1619666100.0,20.6
1619667000.0,20.7
1619667000.0,20.7
1619667900.0,20.6
1619667900.0,20.6
1619668800.0,20.2
1619668800.0,20.2
1619669700.0,19.7
1619669700.0,19.7
1619670600.0,19.4
1619670600.0,19.4
1619671500.0,19.1
1619671500.0,19.1
1619672400.0,18.6
1619672400.0,18.6
1619673300.0,18.3
1619673300.0,18.3
1619674200.0,17.5
1619674200.0,17.5
1619675100.0,17.6
1619675100.0,17.6
1619676000.0,17.5
1619676000.0,17.5
1619676900.0,17.7
1619676900.0,17.7
1619677800.0,17.6
1619677800.0,17.6
1619678700.0,17.3
1619678700.0,17.3
1619679600.0,17.2
1619679600.0,17.2
1619680500.0,17.4
1619680500.0,17.4
1619681400.0,17.4
1619681400.0,17.4
1619682300.0,17.5
1619682300.0,17.5
1619683200.0,17.4
1619683200.0,17.4
1619684100.0,17.7
1619684100.0,17.7
1619685000.0,17.5
1619685000.0,17.5
1619685900.0,17.5
1619685900.0,17.5
1619686800.0,17.5
1619686800.0,17.5
1619687700.0,17.3
1619687700.0,17.3
1619688600.0,17.4
1619688600.0,17.4
1619689500.0,17.5
1619689500.0,17.5
1619690400.0,17.5
1619690400.0,17.5
1619691300.0,17.3
1619691300.0,17.3
1619692200.0,17.3
1619692200.0,17.3
1619693100.0,17.4
1619693100.0,17.4
1619694000.0,17.3
1619694000.0,17.3
1619694900.0,17.6
1619694900.0,17.6
1619695800.0,17.6
1619695800.0,17.6
1619696700.0,17.6
1619696700.0,17.6
1619697600.0,17.7
1619697600.0,17.7
1619698500.0,18.0
1619698500.0,18.0
1619699400.0,17.3
1619699400.0,17.3
1619700300.0,17.9
1619700300.0,17.9
1619701200.0,17.7
1619701200.0,17.7
1619702100.0,17.7
1619702100.0,17.7
1619703000.0,17.5
1619703000.0,17.5
1619703900.0,17.8
1619703900.0,17.8
1619704800.0,17.4
1619704800.0,17.4
1619705700.0,17.3
1619705700.0,17.3
1619706600.0,17.0
1619706600.0,17.0
1619707500.0,17.1
1619707500.0,17.1
1619708400.0,17.5
1619708400.0,17.5
1619709300.0,16.9
1619709300.0,16.9
1619710200.0,16.7
1619710200.0,16.7
1619711100.0,16.7
1619711100.0,16.7
1619712000.0,17.1
1619712000.0,17.1
1619712900.0,16.8
1619712900.0,16.8
1619713800.0,17.1
1619713800.0,17.1
1619714700.0,16.9
1619714700.0,16.9
1619715600.0,17.4
1619715600.0,17.4
1619716500.0,16.6
1619716500.0,16.6
1619717400.0,16.8
1619717400.0,16.8
1619718300.0,16.4
1619718300.0,16.4
1619719200.0,16.4
1619719200.0,16.4
1619720100.0,16.7
1619720100.0,16.7
1619721000.0,16.4
1619721000.0,16.4
1619721900.0,16.8
1619721900.0,16.8
1619722800.0,17.0
1619722800.0,17.0
1619723700.0,16.8
1619723700.0,16.8
1619724600.0,16.9
1619724600.0,16.9
1619725500.0,17.5
1619725500.0,17.5
1619726400.0,17.3
1619726400.0,17.3
1619727300.0,17.6
1619727300.0,17.6
1619728200.0,18.1
1619728200.0,18.1
1619729100.0,18.0
1619729100.0,18.0
1619730000.0,18.8
1619730000.0,18.8
1619730900.0,17.8
1619730900.0,17.8
1619731800.0,18.3
1619731800.0,18.3
1619732700.0,18.7
1619732700.0,18.7
1619733600.0,18.9
1619733600.0,18.9
1619733600.0,18.9
1619733600.0,18.9
1619734500.0,19.0
1619734500.0,19.0
1619735400.0,19.3
1619735400.0,19.3
1619736300.0,19.3
1619736300.0,19.3
1619737200.0,19.6
1619737200.0,19.6
1619738100.0,19.7
1619738100.0,19.7
1619739000.0,19.7
1619739000.0,19.7
1619739900.0,19.7
1619739900.0,19.7
1619740800.0,19.8
1619740800.0,19.8
1619741700.0,19.8
1619741700.0,19.8
1619742600.0,19.8
1619742600.0,19.8
1619743500.0,19.8
1619743500.0,19.8
1619744400.0,19.7
1619744400.0,19.7
1619745300.0,19.7
1619745300.0,19.7
1619746200.0,19.7
1619746200.0,19.7
1619747100.0,19.8
1619747100.0,19.8
1619748000.0,19.8
1619748000.0,19.8
1619748900.0,19.7
1619748900.0,19.7
1619749800.0,19.7
1619749800.0,19.7
1619750700.0,19.6
1619750700.0,19.6
1619751600.0,19.6
1619751600.0,19.6
1619752500.0,20.4
1619752500.0,20.4
1619753400.0,20.4
1619753400.0,20.4
1619754300.0,20.2
1619754300.0,20.2
1619755200.0,19.9
1619755200.0,19.9
1619756100.0,19.5
1619756100.0,19.5
1619757000.0,19.4
1619757000.0,19.4
1619757900.0,18.9
1619757900.0,18.9
1619758800.0,18.3
1619758800.0,18.3
1619759700.0,17.6
1619759700.0,17.6
1619760600.0,17.2
1619760600.0,17.2
1619761500.0,17.1
1619761500.0,17.1
1619762400.0,17.2
1619762400.0,17.2
1619763300.0,17.3
1619763300.0,17.3
1619764200.0,17.0
1619764200.0,17.0
1619765100.0,16.7
1619765100.0,16.7
1619766000.0,16.6
1619766000.0,16.6
1619766900.0,16.6
1619766900.0,16.6
1619767800.0,16.6
1619767800.0,16.6
1619768700.0,16.6
1619768700.0,16.6
1619769600.0,16.7
1619769600.0,16.7
1619770500.0,16.5
1619770500.0,16.5
1619771400.0,16.7
1619771400.0,16.7
1619772300.0,16.4
1619772300.0,16.4
1619773200.0,16.3
1619773200.0,16.3
1619774100.0,16.4
1619774100.0,16.4
1619775000.0,16.5
1619775000.0,16.5
1619775900.0,16.6
1619775900.0,16.6
1619776800.0,16.1
1619776800.0,16.1
1619777700.0,16.6
1619777700.0,16.6
1619778600.0,16.4
1619778600.0,16.4
1619779500.0,16.7
1619779500.0,16.7
1619780400.0,16.5
1619780400.0,16.5
1619781300.0,16.2
1619781300.0,16.2
1619782200.0,16.6
1619782200.0,16.6
1619783100.0,16.5
1619783100.0,16.5
1619784000.0,16.3
1619784000.0,16.3
1619784900.0,16.8
1619784900.0,16.8
1619785800.0,17.0
1619785800.0,17.0
1619786700.0,17.1
1619786700.0,17.1
1619787600.0,17.0
1619787600.0,17.0
1619788500.0,16.9
1619788500.0,16.9
1619789400.0,17.3
1619789400.0,17.3
1619790300.0,16.8
1619790300.0,16.8
1619791200.0,16.4
1619791200.0,16.4
1619792100.0,16.4
1619792100.0,16.4
1619793000.0,16.3
1619793000.0,16.3
1619793900.0,16.3
1619793900.0,16.3
1619794800.0,16.3
1619794800.0,16.3
1619795700.0,16.6
1619795700.0,16.6
1619796600.0,17.0
1619796600.0,17.0
1619797500.0,17.0
1619797500.0,17.0
1619798400.0,17.3
1619798400.0,17.3
1619799300.0,17.8
1619799300.0,17.8
1619800200.0,17.3
1619800200.0,17.3
1619801100.0,16.9
1619801100.0,16.9
1619802000.0,17.3
1619802000.0,17.3
1619802900.0,16.9
1619802900.0,16.9
1619803800.0,17.0
1619803800.0,17.0
1619804700.0,17.3
1619804700.0,17.3
1619805600.0,17.1
1619805600.0,17.1
1619806500.0,17.1
1619806500.0,17.1
1619807400.0,17.2
1619807400.0,17.2
1619808300.0,17.1
1619808300.0,17.1
1619809200.0,17.4
1619809200.0,17.4
1619810100.0,17.2
1619810100.0,17.2
1619811000.0,17.7
1619811000.0,17.7
1619811900.0,17.7
1619811900.0,17.7
1619812800.0,18.0
1619812800.0,18.0
1619813700.0,17.5
1619813700.0,17.5
1619814600.0,17.6
1619814600.0,17.6
1619815500.0,18.2
1619815500.0,18.2
1619816400.0,18.3
1619816400.0,18.3
1619817300.0,18.0
1619817300.0,18.0
1619818200.0,18.5
1619818200.0,18.5
1619819100.0,18.6
1619819100.0,18.6
1619820000.0,18.7
1619820000.0,18.7
1619820000.0,18.7
1619820000.0,18.7
1619820900.0,19.0
1619820900.0,19.0
1619821800.0,19.6
1619821800.0,19.6
1619822700.0,19.6
1619822700.0,19.6
1619823600.0,19.6
1619823600.0,19.6
1619824500.0,19.8
1619824500.0,19.8
1619825400.0,19.8
1619825400.0,19.8
1619826300.0,19.8
1619826300.0,19.8
1619827200.0,20.0
1619827200.0,20.0
1619828100.0,20.0
1619828100.0,20.0
1619829000.0,20.0
1619829000.0,20.0
1619829900.0,19.9
1619829900.0,19.9
1619830800.0,19.9
1619830800.0,19.9
1619831700.0,19.9
1619831700.0,19.9
1619832600.0,19.9
1619832600.0,19.9
1619833500.0,19.9
1619833500.0,19.9
1619834400.0,19.9
1619834400.0,19.9
1619835300.0,19.9
1619835300.0,19.9
1619836200.0,19.8
1619836200.0,19.8
1619837100.0,20.2
1619837100.0,20.2
1619838000.0,20.1
1619838000.0,20.1
1619838900.0,20.6
1619838900.0,20.6
1619839800.0,20.5
1619839800.0,20.5
1619840700.0,20.5
1619840700.0,20.5
1619841600.0,20.2
1619841600.0,20.2
1619842500.0,19.8
1619842500.0,19.8
1619843400.0,19.4
1619843400.0,19.4
1619844300.0,18.8
1619844300.0,18.8
1619845200.0,18.3
1619845200.0,18.3
1619846100.0,17.9
1619846100.0,17.9
1619847000.0,17.6
1619847000.0,17.6
1619847900.0,16.5
1619847900.0,16.5
1619848800.0,16.7
1619848800.0,16.7
1619849700.0,16.2
1619849700.0,16.2
1619850600.0,15.5
1619850600.0,15.5
1619851500.0,15.6
1619851500.0,15.6
1619852400.0,15.2
1619852400.0,15.2
1619853300.0,14.5
1619853300.0,14.5
1619854200.0,15.0
1619854200.0,15.0
1619855100.0,14.8
1619855100.0,14.8
1619856000.0,14.3
1619856000.0,14.3
1619856900.0,14.7
1619856900.0,14.7
1619857800.0,14.4
1619857800.0,14.4
1619858700.0,13.9
1619858700.0,13.9
1619859600.0,13.7
1619859600.0,13.7
1619860500.0,14.1
1619860500.0,14.1
1619861400.0,14.1
1619861400.0,14.1
1619862300.0,14.3
1619862300.0,14.3
1619863200.0,14.2
1619863200.0,14.2
1619864100.0,14.3
1619864100.0,14.3
1619865000.0,14.3
1619865000.0,14.3
1619865900.0,14.7
1619865900.0,14.7
1619866800.0,14.4
1619866800.0,14.4
1619867700.0,14.2
1619867700.0,14.2
1619868600.0,14.8
1619868600.0,14.8
1619869500.0,14.7
1619869500.0,14.7
1619870400.0,15.1
1619870400.0,15.1
1619871300.0,14.9
1619871300.0,14.9
1619872200.0,15.1
1619872200.0,15.1
1619873100.0,15.4
1619873100.0,15.4
1619874000.0,15.3
1619874000.0,15.3
1619874900.0,15.2
1619874900.0,15.2
1619875800.0,15.3
1619875800.0,15.3
1619876700.0,14.9
1619876700.0,14.9
1619877600.0,15.3
1619877600.0,15.3
1619878500.0,15.0
1619878500.0,15.0
1619879400.0,15.2
1619879400.0,15.2
1619880300.0,15.1
1619880300.0,15.1
1619881200.0,15.2
1619881200.0,15.2
1619882100.0,14.9
1619882100.0,14.9
1619883000.0,15.4
1619883000.0,15.4
1619883900.0,14.9
1619883900.0,14.9
1619884800.0,15.0
1619884800.0,15.0
1619885700.0,15.0
1619885700.0,15.0
1619886600.0,15.1
1619886600.0,15.1
1619887500.0,15.0
1619887500.0,15.0
1619888400.0,15.0
1619888400.0,15.0
1619889300.0,15.4
1619889300.0,15.4
1619890200.0,15.5
1619890200.0,15.5
1619891100.0,15.6
1619891100.0,15.6
1619892000.0,15.7
1619892000.0,15.7
1619892900.0,15.4
1619892900.0,15.4
1619893800.0,15.2
1619893800.0,15.2
1619894700.0,15.8
1619894700.0,15.8
1619895600.0,16.1
1619895600.0,16.1
1619896500.0,16.9
1619896500.0,16.9
1619897400.0,16.8
1619897400.0,16.8
1619898300.0,17.5
1619898300.0,17.5
1619899200.0,17.3
1619899200.0,17.3
1619900100.0,17.9
1619900100.0,17.9
1619901000.0,17.9
1619901000.0,17.9
1619901900.0,18.5
1619901900.0,18.5
1619902800.0,18.2
1619902800.0,18.2
1619903700.0,17.9
1619903700.0,17.9
1619904600.0,18.5
1619904600.0,18.5
1619905500.0,18.9
1619905500.0,18.9
1619906400.0,19.1
1619906400.0,19.1
1619906400.0,19.1
1619906400.0,19.1
1619907300.0,19.4
1619907300.0,19.4
1619908200.0,19.3
1619908200.0,19.3
1619909100.0,19.2
1619909100.0,19.2
1619910000.0,19.0
